Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
546,1673576767861,13/01/2023 02:26:07,1673576767287,-6,12/01/2023 20:26:07,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,97,109,2,Screen 1,Zone7,content_web_audio,1.8999996185302734,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quita_243.wav,Babble_167.wav,i,1,,1-A,noise,subj42,f,quita,243
547,1673576769253,13/01/2023 02:26:09,1673576768867,-6,12/01/2023 20:26:08,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,97,109,2,Screen 1,Zone2,response_button_text,1581.1999998092651,,,u,1,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quita_243.wav,Babble_167.wav,i,1,,1-A,noise,subj42,f,quita,243
548,1673576769594,13/01/2023 02:26:09,1673576769207,-6,12/01/2023 20:26:09,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,19,110,1,Screen 2,fixation,fixation,349.5810000000056,,,,,0,1,0,,,,,1,Trial (Noise),a_subj22_f_vara_181.wav,Babble_015.wav,a,1,,1-A,noise,subj22,f,vara,181
549,1673576769802,13/01/2023 02:26:09,1673576769218,-6,12/01/2023 20:26:09,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,19,110,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj22_f_vara_181.wav,Babble_015.wav,a,1,,1-A,noise,subj22,f,vara,181
550,1673576769802,13/01/2023 02:26:09,1673576769219,-6,12/01/2023 20:26:09,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,19,110,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj22_f_vara_181.wav,Babble_015.wav,a,1,,1-A,noise,subj22,f,vara,181
551,1673576769802,13/01/2023 02:26:09,1673576769219,-6,12/01/2023 20:26:09,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,19,110,2,Screen 1,Zone7,content_web_audio,1.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj22_f_vara_181.wav,Babble_015.wav,a,1,,1-A,noise,subj22,f,vara,181
552,1673576770953,13/01/2023 02:26:10,1673576770540,-6,12/01/2023 20:26:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,19,110,2,Screen 1,Zone1,response_button_text,1321.8000001907349,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj22_f_vara_181.wav,Babble_015.wav,a,1,,1-A,noise,subj22,f,vara,181
553,1673576771268,13/01/2023 02:26:11,1673576770872,-6,12/01/2023 20:26:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,73,111,1,Screen 2,fixation,fixation,349.56100000001607,,,,,0,1,0,,,,,1,Trial (Noise),e_subj48_f_seque_165.wav,Babble_167.wav,e,1,,1-A,noise,subj48,f,seque,165
554,1673576771548,13/01/2023 02:26:11,1673576770884,-6,12/01/2023 20:26:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,73,111,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj48_f_seque_165.wav,Babble_167.wav,e,1,,1-A,noise,subj48,f,seque,165
555,1673576771548,13/01/2023 02:26:11,1673576770884,-6,12/01/2023 20:26:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,73,111,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj48_f_seque_165.wav,Babble_167.wav,e,1,,1-A,noise,subj48,f,seque,165
556,1673576771548,13/01/2023 02:26:11,1673576770885,-6,12/01/2023 20:26:10,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,73,111,2,Screen 1,Zone7,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj48_f_seque_165.wav,Babble_167.wav,e,1,,1-A,noise,subj48,f,seque,165
557,1673576773024,13/01/2023 02:26:13,1673576772629,-6,12/01/2023 20:26:12,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,73,111,2,Screen 1,Zone5,response_button_text,1746.0999999046326,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj48_f_seque_165.wav,Babble_167.wav,e,1,,1-A,noise,subj48,f,seque,165
558,1673576773359,13/01/2023 02:26:13,1673576772973,-6,12/01/2023 20:26:12,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,90,112,1,Screen 2,fixation,fixation,350.21199999999953,,,,,0,1,0,,,,,1,Trial (Noise),i_subj41_f_pica_252.wav,Babble_148.wav,i,1,,1-A,noise,subj41,f,pica,252
559,1673576773550,13/01/2023 02:26:13,1673576772984,-6,12/01/2023 20:26:12,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,90,112,2,Screen 1,Zone6,content_web_audio,1.200000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj41_f_pica_252.wav,Babble_148.wav,i,1,,1-A,noise,subj41,f,pica,252
560,1673576773550,13/01/2023 02:26:13,1673576772985,-6,12/01/2023 20:26:12,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,90,112,2,Screen 1,Zone8,content_web_audio,1.9000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj41_f_pica_252.wav,Babble_148.wav,i,1,,1-A,noise,subj41,f,pica,252
561,1673576773550,13/01/2023 02:26:13,1673576772985,-6,12/01/2023 20:26:12,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,90,112,2,Screen 1,Zone7,content_web_audio,2.3000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj41_f_pica_252.wav,Babble_148.wav,i,1,,1-A,noise,subj41,f,pica,252
562,1673576774707,13/01/2023 02:26:14,1673576774291,-6,12/01/2023 20:26:14,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,90,112,2,Screen 1,Zone4,response_button_text,1307.4000000953674,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj41_f_pica_252.wav,Babble_148.wav,i,1,,1-A,noise,subj41,f,pica,252
563,1673576775037,13/01/2023 02:26:15,1673576774641,-6,12/01/2023 20:26:14,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,102,113,1,Screen 2,fixation,fixation,349.8179999999993,,,,,0,1,0,,,,,1,Trial (Noise),i_subj68_m_pite_243.wav,Babble_085.wav,i,1,,1-A,noise,subj68,m,pite,243
564,1673576775226,13/01/2023 02:26:15,1673576774653,-6,12/01/2023 20:26:14,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,102,113,2,Screen 1,Zone6,content_web_audio,1.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_pite_243.wav,Babble_085.wav,i,1,,1-A,noise,subj68,m,pite,243
565,1673576775226,13/01/2023 02:26:15,1673576774653,-6,12/01/2023 20:26:14,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,102,113,2,Screen 1,Zone8,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_pite_243.wav,Babble_085.wav,i,1,,1-A,noise,subj68,m,pite,243
566,1673576775226,13/01/2023 02:26:15,1673576774654,-6,12/01/2023 20:26:14,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,102,113,2,Screen 1,Zone7,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj68_m_pite_243.wav,Babble_085.wav,i,1,,1-A,noise,subj68,m,pite,243
567,1673576776223,13/01/2023 02:26:16,1673576775787,-6,12/01/2023 20:26:15,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,102,113,2,Screen 1,Zone4,response_button_text,1134.5,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj68_m_pite_243.wav,Babble_085.wav,i,1,,1-A,noise,subj68,m,pite,243
568,1673576776516,13/01/2023 02:26:16,1673576776122,-6,12/01/2023 20:26:16,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,42,114,1,Screen 2,fixation,fixation,349.9080000000249,,,,,0,1,0,,,,,1,Trial (Noise),e_subj24_m_seso_161.wav,Babble_039.wav,e,1,,1-A,noise,subj24,m,seso,161
569,1673576776688,13/01/2023 02:26:16,1673576776132,-6,12/01/2023 20:26:16,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,42,114,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj24_m_seso_161.wav,Babble_039.wav,e,1,,1-A,noise,subj24,m,seso,161
570,1673576776688,13/01/2023 02:26:16,1673576776133,-6,12/01/2023 20:26:16,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,42,114,2,Screen 1,Zone8,content_web_audio,1.4000000953674316,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj24_m_seso_161.wav,Babble_039.wav,e,1,,1-A,noise,subj24,m,seso,161
571,1673576776688,13/01/2023 02:26:16,1673576776133,-6,12/01/2023 20:26:16,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,42,114,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj24_m_seso_161.wav,Babble_039.wav,e,1,,1-A,noise,subj24,m,seso,161
572,1673576777978,13/01/2023 02:26:17,1673576777529,-6,12/01/2023 20:26:17,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,42,114,2,Screen 1,Zone5,response_button_text,1396.7000002861023,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj24_m_seso_161.wav,Babble_039.wav,e,1,,1-A,noise,subj24,m,seso,161
573,1673576778273,13/01/2023 02:26:18,1673576777871,-6,12/01/2023 20:26:17,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,135,115,1,Screen 2,fixation,fixation,349.9320000000007,,,,,0,1,0,,,,,1,Trial (Noise),o_subj7_f_coro_227.wav,Babble_115.wav,o,1,,1-A,noise,subj7,f,coro,227
574,1673576778588,13/01/2023 02:26:18,1673576777882,-6,12/01/2023 20:26:17,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,135,115,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj7_f_coro_227.wav,Babble_115.wav,o,1,,1-A,noise,subj7,f,coro,227
575,1673576778588,13/01/2023 02:26:18,1673576777883,-6,12/01/2023 20:26:17,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,135,115,2,Screen 1,Zone8,content_web_audio,1.700000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj7_f_coro_227.wav,Babble_115.wav,o,1,,1-A,noise,subj7,f,coro,227
576,1673576778588,13/01/2023 02:26:18,1673576777883,-6,12/01/2023 20:26:17,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,135,115,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj7_f_coro_227.wav,Babble_115.wav,o,1,,1-A,noise,subj7,f,coro,227
577,1673576779858,13/01/2023 02:26:19,1673576779449,-6,12/01/2023 20:26:19,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,135,115,2,Screen 1,Zone3,response_button_text,1566.9000000953674,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj7_f_coro_227.wav,Babble_115.wav,o,1,,1-A,noise,subj7,f,coro,227
578,1673576780197,13/01/2023 02:26:20,1673576779786,-6,12/01/2023 20:26:19,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,124,116,1,Screen 2,fixation,fixation,349.78900000001886,,,,,0,1,0,,,,,1,Trial (Noise),o_subj28_f_bote_74.wav,Babble_003.wav,o,1,,1-A,noise,subj28,f,bote,74
579,1673576780843,13/01/2023 02:26:20,1673576779799,-6,12/01/2023 20:26:19,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,124,116,2,Screen 1,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj28_f_bote_74.wav,Babble_003.wav,o,1,,1-A,noise,subj28,f,bote,74
580,1673576780843,13/01/2023 02:26:20,1673576779799,-6,12/01/2023 20:26:19,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,124,116,2,Screen 1,Zone8,content_web_audio,1.6999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj28_f_bote_74.wav,Babble_003.wav,o,1,,1-A,noise,subj28,f,bote,74
581,1673576780843,13/01/2023 02:26:20,1673576779800,-6,12/01/2023 20:26:19,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,124,116,2,Screen 1,Zone7,content_web_audio,2.0999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj28_f_bote_74.wav,Babble_003.wav,o,1,,1-A,noise,subj28,f,bote,74
582,1673576782317,13/01/2023 02:26:22,1673576781300,-6,12/01/2023 20:26:21,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,124,116,2,Screen 1,Zone3,response_button_text,1501.5,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj28_f_bote_74.wav,Babble_003.wav,o,1,,1-A,noise,subj28,f,bote,74
583,1673576782497,13/01/2023 02:26:22,1673576781644,-6,12/01/2023 20:26:21,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,96,117,1,Screen 2,fixation,fixation,349.8399999999965,,,,,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pisa_55.wav,Babble_142.wav,i,1,,1-A,noise,subj19,f,pisa,55
584,1673576782497,13/01/2023 02:26:22,1673576781654,-6,12/01/2023 20:26:21,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,96,117,2,Screen 1,Zone6,content_web_audio,1.200000286102295,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pisa_55.wav,Babble_142.wav,i,1,,1-A,noise,subj19,f,pisa,55
585,1673576782497,13/01/2023 02:26:22,1673576781655,-6,12/01/2023 20:26:21,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,96,117,2,Screen 1,Zone8,content_web_audio,1.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pisa_55.wav,Babble_142.wav,i,1,,1-A,noise,subj19,f,pisa,55
586,1673576782497,13/01/2023 02:26:22,1673576781655,-6,12/01/2023 20:26:21,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,96,117,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj19_f_pisa_55.wav,Babble_142.wav,i,1,,1-A,noise,subj19,f,pisa,55
587,1673576783456,13/01/2023 02:26:23,1673576783073,-6,12/01/2023 20:26:23,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,96,117,2,Screen 1,Zone4,response_button_text,1419,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj19_f_pisa_55.wav,Babble_142.wav,i,1,,1-A,noise,subj19,f,pisa,55
588,1673576783809,13/01/2023 02:26:23,1673576783418,-6,12/01/2023 20:26:23,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,50,118,1,Screen 2,fixation,fixation,349.82600000000093,,,,,0,1,0,,,,,1,Trial (Noise),e_subj68_m_veto_150.wav,Babble_134.wav,e,1,,1-A,noise,subj68,m,veto,150
589,1673576784039,13/01/2023 02:26:24,1673576783431,-6,12/01/2023 20:26:23,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,50,118,2,Screen 1,Zone6,content_web_audio,1.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj68_m_veto_150.wav,Babble_134.wav,e,1,,1-A,noise,subj68,m,veto,150
590,1673576784039,13/01/2023 02:26:24,1673576783432,-6,12/01/2023 20:26:23,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,50,118,2,Screen 1,Zone8,content_web_audio,1.799999713897705,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj68_m_veto_150.wav,Babble_134.wav,e,1,,1-A,noise,subj68,m,veto,150
591,1673576784039,13/01/2023 02:26:24,1673576783432,-6,12/01/2023 20:26:23,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,50,118,2,Screen 1,Zone7,content_web_audio,2.1999998092651367,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj68_m_veto_150.wav,Babble_134.wav,e,1,,1-A,noise,subj68,m,veto,150
592,1673576785178,13/01/2023 02:26:25,1673576784745,-6,12/01/2023 20:26:24,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,50,118,2,Screen 1,Zone5,response_button_text,1314.7999997138977,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj68_m_veto_150.wav,Babble_134.wav,e,1,,1-A,noise,subj68,m,veto,150
593,1673576785484,13/01/2023 02:26:25,1673576785085,-6,12/01/2023 20:26:25,92237,23,task-vced,,26357589,BLIND,7780692,,complete,,63c0ba131356c274e318f4ce,computer,Desktop or Laptop,Windows 10,Edge 108.0.1462.76,1536x864,1519x746,,Audio Naming Task,27,Block 1-A,soundCheckPassed,1-A,1-A,86,119,1,Screen 2,fixation,fixation,349.9770000000135,,,,,0,1,0,,,,,1,Trial (Noise),i_subj22_f_quita_239.wav,Babble_057.wav,i,1,,1-A,noise,subj22,f,quita,239
