Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
236,1673581315109,13/01/2023 03:41:55,1673581315901,-5,12/01/2023 22:41:55,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,196,47,2,Screen 1,Zone7,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj40_f_cuco_163.wav,Babble_195.wav,u,1,,0-B,noise,subj40,f,cuco,163
237,1673581317657,13/01/2023 03:41:57,1673581318564,-5,12/01/2023 22:41:58,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,196,47,2,Screen 1,Zone3,response_button_text,2664.4000000059605,,,o,1,0,1,0,,,,,1,Trial (Noise),u_subj40_f_cuco_163.wav,Babble_195.wav,u,1,,0-B,noise,subj40,f,cuco,163
238,1673581317998,13/01/2023 03:41:57,1673581318906,-5,12/01/2023 22:41:58,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,41,48,1,Screen 2,fixation,fixation,349.7249999999767,,,,,0,1,0,,,,,1,Trial (Noise),e_subj3_m_seso_159.wav,Babble_173.wav,e,1,,0-B,noise,subj3,m,seso,159
239,1673581318115,13/01/2023 03:41:58,1673581318916,-5,12/01/2023 22:41:58,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,41,48,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_seso_159.wav,Babble_173.wav,e,1,,0-B,noise,subj3,m,seso,159
240,1673581318115,13/01/2023 03:41:58,1673581318916,-5,12/01/2023 22:41:58,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,41,48,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_seso_159.wav,Babble_173.wav,e,1,,0-B,noise,subj3,m,seso,159
241,1673581318115,13/01/2023 03:41:58,1673581318916,-5,12/01/2023 22:41:58,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,41,48,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_seso_159.wav,Babble_173.wav,e,1,,0-B,noise,subj3,m,seso,159
242,1673581320221,13/01/2023 03:42:00,1673581321123,-5,12/01/2023 22:42:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,41,48,2,Screen 1,Zone5,response_button_text,2208.6000000089407,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj3_m_seso_159.wav,Babble_173.wav,e,1,,0-B,noise,subj3,m,seso,159
243,1673581320562,13/01/2023 03:42:00,1673581321473,-5,12/01/2023 22:42:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,23,49,1,Screen 2,fixation,fixation,350.1830000000191,,,,,0,1,0,,,,,1,Trial (Noise),a_subj17_f_saco_204.wav,Babble_066.wav,a,1,,0-B,noise,subj17,f,saco,204
244,1673581320690,13/01/2023 03:42:00,1673581321483,-5,12/01/2023 22:42:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,23,49,2,Screen 1,Zone6,content_web_audio,1.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_saco_204.wav,Babble_066.wav,a,1,,0-B,noise,subj17,f,saco,204
245,1673581320690,13/01/2023 03:42:00,1673581321484,-5,12/01/2023 22:42:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,23,49,2,Screen 1,Zone8,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_saco_204.wav,Babble_066.wav,a,1,,0-B,noise,subj17,f,saco,204
246,1673581320690,13/01/2023 03:42:00,1673581321484,-5,12/01/2023 22:42:01,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,23,49,2,Screen 1,Zone7,content_web_audio,2.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_saco_204.wav,Babble_066.wav,a,1,,0-B,noise,subj17,f,saco,204
247,1673581321472,13/01/2023 03:42:01,1673581322376,-5,12/01/2023 22:42:02,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,23,49,2,Screen 1,Zone1,response_button_text,894,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj17_f_saco_204.wav,Babble_066.wav,a,1,,0-B,noise,subj17,f,saco,204
248,1673581321857,13/01/2023 03:42:01,1673581322723,-5,12/01/2023 22:42:02,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,179,50,1,Screen 2,fixation,fixation,349.7519999999786,,,,,0,1,0,,,,,1,Trial (Noise),u_subj32_f_puso_232.wav,Babble_038.wav,u,1,,0-B,noise,subj32,f,puso,232
249,1673581321954,13/01/2023 03:42:01,1673581322733,-5,12/01/2023 22:42:02,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,179,50,2,Screen 1,Zone6,content_web_audio,1.199999988079071,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj32_f_puso_232.wav,Babble_038.wav,u,1,,0-B,noise,subj32,f,puso,232
250,1673581321954,13/01/2023 03:42:01,1673581322734,-5,12/01/2023 22:42:02,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,179,50,2,Screen 1,Zone8,content_web_audio,2.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj32_f_puso_232.wav,Babble_038.wav,u,1,,0-B,noise,subj32,f,puso,232
251,1673581321954,13/01/2023 03:42:01,1673581322735,-5,12/01/2023 22:42:02,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,179,50,2,Screen 1,Zone7,content_web_audio,2.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj32_f_puso_232.wav,Babble_038.wav,u,1,,0-B,noise,subj32,f,puso,232
252,1673581323464,13/01/2023 03:42:03,1673581324371,-5,12/01/2023 22:42:04,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,179,50,2,Screen 1,Zone2,response_button_text,1639,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj32_f_puso_232.wav,Babble_038.wav,u,1,,0-B,noise,subj32,f,puso,232
253,1673581323791,13/01/2023 03:42:03,1673581324706,-5,12/01/2023 22:42:04,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,11,51,1,Screen 2,fixation,fixation,349.9560000000056,,,,,0,1,0,,,,,1,Trial (Noise),a_subj46_f_vato_97.wav,Babble_178.wav,a,1,,0-B,noise,subj46,f,vato,97
254,1673581323909,13/01/2023 03:42:03,1673581324715,-5,12/01/2023 22:42:04,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,11,51,2,Screen 1,Zone6,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj46_f_vato_97.wav,Babble_178.wav,a,1,,0-B,noise,subj46,f,vato,97
255,1673581323909,13/01/2023 03:42:03,1673581324715,-5,12/01/2023 22:42:04,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,11,51,2,Screen 1,Zone8,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj46_f_vato_97.wav,Babble_178.wav,a,1,,0-B,noise,subj46,f,vato,97
256,1673581323909,13/01/2023 03:42:03,1673581324716,-5,12/01/2023 22:42:04,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,11,51,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj46_f_vato_97.wav,Babble_178.wav,a,1,,0-B,noise,subj46,f,vato,97
257,1673581325310,13/01/2023 03:42:05,1673581326213,-5,12/01/2023 22:42:06,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,11,51,2,Screen 1,Zone1,response_button_text,1499.4000000059605,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj46_f_vato_97.wav,Babble_178.wav,a,1,,0-B,noise,subj46,f,vato,97
258,1673581325640,13/01/2023 03:42:05,1673581326556,-5,12/01/2023 22:42:06,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,27,52,1,Screen 2,fixation,fixation,350.0329999999958,,,,,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bata_217.wav,Babble_188.wav,a,1,,0-B,noise,subj70,m,bata,217
259,1673581325760,13/01/2023 03:42:05,1673581326565,-5,12/01/2023 22:42:06,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,27,52,2,Screen 1,Zone6,content_web_audio,1.0999999940395355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bata_217.wav,Babble_188.wav,a,1,,0-B,noise,subj70,m,bata,217
260,1673581325760,13/01/2023 03:42:05,1673581326565,-5,12/01/2023 22:42:06,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,27,52,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bata_217.wav,Babble_188.wav,a,1,,0-B,noise,subj70,m,bata,217
261,1673581325760,13/01/2023 03:42:05,1673581326566,-5,12/01/2023 22:42:06,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,27,52,2,Screen 1,Zone7,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bata_217.wav,Babble_188.wav,a,1,,0-B,noise,subj70,m,bata,217
262,1673581327313,13/01/2023 03:42:07,1673581328226,-5,12/01/2023 22:42:08,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,27,52,2,Screen 1,Zone2,response_button_text,1661.2999999970198,,,u,1,0,1,0,,,,,1,Trial (Noise),a_subj70_m_bata_217.wav,Babble_188.wav,a,1,,0-B,noise,subj70,m,bata,217
263,1673581327672,13/01/2023 03:42:07,1673581328573,-5,12/01/2023 22:42:08,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,120,53,1,Screen 2,fixation,fixation,350.0350000000326,,,,,0,1,0,,,,,1,Trial (Noise),o_subj46_f_toque_124.wav,Babble_056.wav,o,1,,0-B,noise,subj46,f,toque,124
264,1673581327784,13/01/2023 03:42:07,1673581328583,-5,12/01/2023 22:42:08,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,120,53,2,Screen 1,Zone6,content_web_audio,1.1000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj46_f_toque_124.wav,Babble_056.wav,o,1,,0-B,noise,subj46,f,toque,124
265,1673581327784,13/01/2023 03:42:07,1673581328584,-5,12/01/2023 22:42:08,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,120,53,2,Screen 1,Zone8,content_web_audio,1.6000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj46_f_toque_124.wav,Babble_056.wav,o,1,,0-B,noise,subj46,f,toque,124
266,1673581327784,13/01/2023 03:42:07,1673581328584,-5,12/01/2023 22:42:08,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,120,53,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj46_f_toque_124.wav,Babble_056.wav,o,1,,0-B,noise,subj46,f,toque,124
267,1673581329013,13/01/2023 03:42:09,1673581329920,-5,12/01/2023 22:42:09,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,120,53,2,Screen 1,Zone3,response_button_text,1337.5,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj46_f_toque_124.wav,Babble_056.wav,o,1,,0-B,noise,subj46,f,toque,124
268,1673581329359,13/01/2023 03:42:09,1673581330256,-5,12/01/2023 22:42:10,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,172,54,1,Screen 2,fixation,fixation,350.1579999999958,,,,,0,1,0,,,,,1,Trial (Noise),u_subj69_m_supo_280.wav,Babble_098.wav,u,1,,0-B,noise,subj69,m,supo,280
269,1673581329479,13/01/2023 03:42:09,1673581330265,-5,12/01/2023 22:42:10,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,172,54,2,Screen 1,Zone6,content_web_audio,0.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj69_m_supo_280.wav,Babble_098.wav,u,1,,0-B,noise,subj69,m,supo,280
270,1673581329479,13/01/2023 03:42:09,1673581330266,-5,12/01/2023 22:42:10,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,172,54,2,Screen 1,Zone8,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj69_m_supo_280.wav,Babble_098.wav,u,1,,0-B,noise,subj69,m,supo,280
271,1673581329479,13/01/2023 03:42:09,1673581330266,-5,12/01/2023 22:42:10,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,172,54,2,Screen 1,Zone7,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj69_m_supo_280.wav,Babble_098.wav,u,1,,0-B,noise,subj69,m,supo,280
272,1673581358834,13/01/2023 03:42:38,1673581359736,-5,12/01/2023 22:42:39,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,172,54,2,Screen 1,Zone3,response_button_text,29470.79999999702,,,o,1,0,1,0,,,,,1,Trial (Noise),u_subj69_m_supo_280.wav,Babble_098.wav,u,1,,0-B,noise,subj69,m,supo,280
273,1673581359160,13/01/2023 03:42:39,1673581360071,-5,12/01/2023 22:42:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,125,55,1,Screen 2,fixation,fixation,349.9430000000284,,,,,0,1,0,,,,,1,Trial (Noise),o_subj27_f_voto_211.wav,Babble_116.wav,o,1,,0-B,noise,subj27,f,voto,211
274,1673581359276,13/01/2023 03:42:39,1673581360081,-5,12/01/2023 22:42:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,125,55,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_voto_211.wav,Babble_116.wav,o,1,,0-B,noise,subj27,f,voto,211
275,1673581359276,13/01/2023 03:42:39,1673581360081,-5,12/01/2023 22:42:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,125,55,2,Screen 1,Zone8,content_web_audio,1.4000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_voto_211.wav,Babble_116.wav,o,1,,0-B,noise,subj27,f,voto,211
276,1673581359276,13/01/2023 03:42:39,1673581360082,-5,12/01/2023 22:42:40,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,125,55,2,Screen 1,Zone7,content_web_audio,1.9000000059604645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_voto_211.wav,Babble_116.wav,o,1,,0-B,noise,subj27,f,voto,211
277,1673581362358,13/01/2023 03:42:42,1673581363271,-5,12/01/2023 22:42:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,125,55,2,Screen 1,Zone1,response_button_text,3190.5,,,a,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_voto_211.wav,Babble_116.wav,o,1,,0-B,noise,subj27,f,voto,211
278,1673581362686,13/01/2023 03:42:42,1673581363604,-5,12/01/2023 22:42:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,61,56,1,Screen 2,fixation,fixation,349.8410000000149,,,,,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seca_51.wav,Babble_062.wav,e,1,,0-B,noise,subj38,f,seca,51
279,1673581362812,13/01/2023 03:42:42,1673581363615,-5,12/01/2023 22:42:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,61,56,2,Screen 1,Zone6,content_web_audio,1.1000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seca_51.wav,Babble_062.wav,e,1,,0-B,noise,subj38,f,seca,51
280,1673581362812,13/01/2023 03:42:42,1673581363616,-5,12/01/2023 22:42:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,61,56,2,Screen 1,Zone8,content_web_audio,1.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seca_51.wav,Babble_062.wav,e,1,,0-B,noise,subj38,f,seca,51
281,1673581362812,13/01/2023 03:42:42,1673581363616,-5,12/01/2023 22:42:43,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,61,56,2,Screen 1,Zone7,content_web_audio,2.1000000089406967,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj38_f_seca_51.wav,Babble_062.wav,e,1,,0-B,noise,subj38,f,seca,51
282,1673581364835,13/01/2023 03:42:44,1673581365730,-5,12/01/2023 22:42:45,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,61,56,2,Screen 1,Zone5,response_button_text,2115.7999999970198,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj38_f_seca_51.wav,Babble_062.wav,e,1,,0-B,noise,subj38,f,seca,51
283,1673581365154,13/01/2023 03:42:45,1673581366071,-5,12/01/2023 22:42:46,92237,23,task-8hhu,,26357894,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Audio Naming Task,27,Block 0-B,soundCheckPassed,0-B,0-B,176,57,1,Screen 2,fixation,fixation,350.13000000000466,,,,,0,1,0,,,,,1,Trial (Noise),u_subj34_f_supo_232.wav,Babble_064.wav,u,1,,0-B,noise,subj34,f,supo,232
