Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
400,1673596156324,13/01/2023 07:49:16,1673596156056,-8,12/01/2023 23:49:16,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,102,80,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pico_136.wav,Babble_061.wav,i,1,,5-B,noise,subj4,f,pico,136
401,1673596156324,13/01/2023 07:49:16,1673596156056,-8,12/01/2023 23:49:16,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,102,80,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pico_136.wav,Babble_061.wav,i,1,,5-B,noise,subj4,f,pico,136
402,1673596157743,13/01/2023 07:49:17,1673596157628,-8,12/01/2023 23:49:17,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,102,80,2,Screen 1,Zone5,response_button_text,1573,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj4_f_pico_136.wav,Babble_061.wav,i,1,,5-B,noise,subj4,f,pico,136
403,1673596158061,13/01/2023 07:49:18,1673596157964,-8,12/01/2023 23:49:17,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,53,81,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj72_m_vete_49.wav,Babble_144.wav,e,1,,5-B,noise,subj72,m,vete,49
404,1673596158238,13/01/2023 07:49:18,1673596157988,-8,12/01/2023 23:49:17,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,53,81,2,Screen 1,Zone6,content_web_audio,1.9999999999708962,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_vete_49.wav,Babble_144.wav,e,1,,5-B,noise,subj72,m,vete,49
405,1673596158238,13/01/2023 07:49:18,1673596157989,-8,12/01/2023 23:49:17,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,53,81,2,Screen 1,Zone8,content_web_audio,1.9999999999708962,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_vete_49.wav,Babble_144.wav,e,1,,5-B,noise,subj72,m,vete,49
406,1673596158238,13/01/2023 07:49:18,1673596157989,-8,12/01/2023 23:49:17,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,53,81,2,Screen 1,Zone7,content_web_audio,1.9999999999708962,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj72_m_vete_49.wav,Babble_144.wav,e,1,,5-B,noise,subj72,m,vete,49
407,1673596160109,13/01/2023 07:49:20,1673596160004,-8,12/01/2023 23:49:20,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,53,81,2,Screen 1,Zone5,response_button_text,2016.999999999971,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj72_m_vete_49.wav,Babble_144.wav,e,1,,5-B,noise,subj72,m,vete,49
408,1673596170135,13/01/2023 07:49:30,1673596170023,-8,12/01/2023 23:49:30,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,,,,,,,,LOADING DELAY,,,A loading delay of more than 10s was detected.,,0,1,0,,,,,,,,,,,,,,,,,
409,1673596176543,13/01/2023 07:49:36,1673596176439,-8,12/01/2023 23:49:36,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,16,82,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),a_subj6_f_saque_146.wav,Babble_007.wav,a,1,,5-B,noise,subj6,f,saque,146
410,1673596176733,13/01/2023 07:49:36,1673596176464,-8,12/01/2023 23:49:36,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,16,82,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj6_f_saque_146.wav,Babble_007.wav,a,1,,5-B,noise,subj6,f,saque,146
411,1673596176733,13/01/2023 07:49:36,1673596176465,-8,12/01/2023 23:49:36,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,16,82,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj6_f_saque_146.wav,Babble_007.wav,a,1,,5-B,noise,subj6,f,saque,146
412,1673596176733,13/01/2023 07:49:36,1673596176465,-8,12/01/2023 23:49:36,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,16,82,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj6_f_saque_146.wav,Babble_007.wav,a,1,,5-B,noise,subj6,f,saque,146
413,1673596178336,13/01/2023 07:49:38,1673596178245,-8,12/01/2023 23:49:38,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,16,82,2,Screen 1,Zone1,response_button_text,1780,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj6_f_saque_146.wav,Babble_007.wav,a,1,,5-B,noise,subj6,f,saque,146
414,1673596178680,13/01/2023 07:49:38,1673596178573,-8,12/01/2023 23:49:38,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,153,83,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),o_subj29_m_toco_269.wav,Babble_002.wav,o,1,,5-B,noise,subj29,m,toco,269
415,1673596178863,13/01/2023 07:49:38,1673596178596,-8,12/01/2023 23:49:38,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,153,83,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj29_m_toco_269.wav,Babble_002.wav,o,1,,5-B,noise,subj29,m,toco,269
416,1673596178863,13/01/2023 07:49:38,1673596178597,-8,12/01/2023 23:49:38,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,153,83,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj29_m_toco_269.wav,Babble_002.wav,o,1,,5-B,noise,subj29,m,toco,269
417,1673596178863,13/01/2023 07:49:38,1673596178597,-8,12/01/2023 23:49:38,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,153,83,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj29_m_toco_269.wav,Babble_002.wav,o,1,,5-B,noise,subj29,m,toco,269
418,1673596180413,13/01/2023 07:49:40,1673596180304,-8,12/01/2023 23:49:40,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,153,83,2,Screen 1,Zone2,response_button_text,1707,,,u,1,0,1,0,,,,,1,Trial (Noise),o_subj29_m_toco_269.wav,Babble_002.wav,o,1,,5-B,noise,subj29,m,toco,269
419,1673596180734,13/01/2023 07:49:40,1673596180640,-8,12/01/2023 23:49:40,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,2,84,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),a_subj17_f_pate_165.wav,Babble_115.wav,a,1,,5-B,noise,subj17,f,pate,165
420,1673596180939,13/01/2023 07:49:40,1673596180664,-8,12/01/2023 23:49:40,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,2,84,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_pate_165.wav,Babble_115.wav,a,1,,5-B,noise,subj17,f,pate,165
421,1673596180939,13/01/2023 07:49:40,1673596180664,-8,12/01/2023 23:49:40,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,2,84,2,Screen 1,Zone8,content_web_audio,1.0000000000291038,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_pate_165.wav,Babble_115.wav,a,1,,5-B,noise,subj17,f,pate,165
422,1673596180939,13/01/2023 07:49:40,1673596180665,-8,12/01/2023 23:49:40,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,2,84,2,Screen 1,Zone7,content_web_audio,1.0000000000291038,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj17_f_pate_165.wav,Babble_115.wav,a,1,,5-B,noise,subj17,f,pate,165
423,1673596182469,13/01/2023 07:49:42,1673596182370,-8,12/01/2023 23:49:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,2,84,2,Screen 1,Zone1,response_button_text,1705,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj17_f_pate_165.wav,Babble_115.wav,a,1,,5-B,noise,subj17,f,pate,165
424,1673596182802,13/01/2023 07:49:42,1673596182707,-8,12/01/2023 23:49:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,96,85,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),i_subj28_f_pite_269.wav,Babble_010.wav,i,1,,5-B,noise,subj28,f,pite,269
425,1673596183008,13/01/2023 07:49:43,1673596182733,-8,12/01/2023 23:49:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,96,85,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj28_f_pite_269.wav,Babble_010.wav,i,1,,5-B,noise,subj28,f,pite,269
426,1673596183008,13/01/2023 07:49:43,1673596182734,-8,12/01/2023 23:49:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,96,85,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj28_f_pite_269.wav,Babble_010.wav,i,1,,5-B,noise,subj28,f,pite,269
427,1673596183008,13/01/2023 07:49:43,1673596182734,-8,12/01/2023 23:49:42,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,96,85,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj28_f_pite_269.wav,Babble_010.wav,i,1,,5-B,noise,subj28,f,pite,269
428,1673596185858,13/01/2023 07:49:45,1673596185764,-8,12/01/2023 23:49:45,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,96,85,2,Screen 1,Zone3,response_button_text,3030,,,o,1,0,1,0,,,,,1,Trial (Noise),i_subj28_f_pite_269.wav,Babble_010.wav,i,1,,5-B,noise,subj28,f,pite,269
429,1673596186190,13/01/2023 07:49:46,1673596186092,-8,12/01/2023 23:49:46,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,127,86,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),o_subj17_f_cosa_225.wav,Babble_078.wav,o,1,,5-B,noise,subj17,f,cosa,225
430,1673596186383,13/01/2023 07:49:46,1673596186113,-8,12/01/2023 23:49:46,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,127,86,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_cosa_225.wav,Babble_078.wav,o,1,,5-B,noise,subj17,f,cosa,225
431,1673596186383,13/01/2023 07:49:46,1673596186113,-8,12/01/2023 23:49:46,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,127,86,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_cosa_225.wav,Babble_078.wav,o,1,,5-B,noise,subj17,f,cosa,225
432,1673596186383,13/01/2023 07:49:46,1673596186113,-8,12/01/2023 23:49:46,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,127,86,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj17_f_cosa_225.wav,Babble_078.wav,o,1,,5-B,noise,subj17,f,cosa,225
433,1673596187771,13/01/2023 07:49:47,1673596187665,-8,12/01/2023 23:49:47,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,127,86,2,Screen 1,Zone3,response_button_text,1551,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj17_f_cosa_225.wav,Babble_078.wav,o,1,,5-B,noise,subj17,f,cosa,225
434,1673596188108,13/01/2023 07:49:48,1673596188009,-8,12/01/2023 23:49:48,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,13,87,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),a_subj6_f_vate_69.wav,Babble_126.wav,a,1,,5-B,noise,subj6,f,vate,69
435,1673596188305,13/01/2023 07:49:48,1673596188034,-8,12/01/2023 23:49:48,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,13,87,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj6_f_vate_69.wav,Babble_126.wav,a,1,,5-B,noise,subj6,f,vate,69
436,1673596188305,13/01/2023 07:49:48,1673596188034,-8,12/01/2023 23:49:48,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,13,87,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj6_f_vate_69.wav,Babble_126.wav,a,1,,5-B,noise,subj6,f,vate,69
437,1673596188305,13/01/2023 07:49:48,1673596188034,-8,12/01/2023 23:49:48,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,13,87,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj6_f_vate_69.wav,Babble_126.wav,a,1,,5-B,noise,subj6,f,vate,69
438,1673596189688,13/01/2023 07:49:49,1673596189581,-8,12/01/2023 23:49:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,13,87,2,Screen 1,Zone1,response_button_text,1549,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj6_f_vate_69.wav,Babble_126.wav,a,1,,5-B,noise,subj6,f,vate,69
439,1673596190003,13/01/2023 07:49:50,1673596189893,-8,12/01/2023 23:49:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,55,88,1,Screen 2,fixation,fixation,334,,,,,0,1,0,,,,,1,Trial (Noise),e_subj11_m_seco_328.wav,Babble_158.wav,e,1,,5-B,noise,subj11,m,seco,328
440,1673596190189,13/01/2023 07:49:50,1673596189918,-8,12/01/2023 23:49:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,55,88,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_seco_328.wav,Babble_158.wav,e,1,,5-B,noise,subj11,m,seco,328
441,1673596190189,13/01/2023 07:49:50,1673596189918,-8,12/01/2023 23:49:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,55,88,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_seco_328.wav,Babble_158.wav,e,1,,5-B,noise,subj11,m,seco,328
442,1673596190189,13/01/2023 07:49:50,1673596189918,-8,12/01/2023 23:49:49,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,55,88,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_seco_328.wav,Babble_158.wav,e,1,,5-B,noise,subj11,m,seco,328
443,1673596191530,13/01/2023 07:49:51,1673596191416,-8,12/01/2023 23:49:51,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,55,88,2,Screen 1,Zone5,response_button_text,1498,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj11_m_seco_328.wav,Babble_158.wav,e,1,,5-B,noise,subj11,m,seco,328
444,1673596191845,13/01/2023 07:49:51,1673596191744,-8,12/01/2023 23:49:51,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,5,89,1,Screen 2,fixation,fixation,351,,,,,0,1,0,,,,,1,Trial (Noise),a_subj38_f_vato_278.wav,Babble_177.wav,a,1,,5-B,noise,subj38,f,vato,278
445,1673596192040,13/01/2023 07:49:52,1673596191769,-8,12/01/2023 23:49:51,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,5,89,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj38_f_vato_278.wav,Babble_177.wav,a,1,,5-B,noise,subj38,f,vato,278
446,1673596192040,13/01/2023 07:49:52,1673596191769,-8,12/01/2023 23:49:51,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,5,89,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj38_f_vato_278.wav,Babble_177.wav,a,1,,5-B,noise,subj38,f,vato,278
447,1673596192040,13/01/2023 07:49:52,1673596191769,-8,12/01/2023 23:49:51,92237,23,task-qzp9,,26358459,BLIND,7780908,,complete,,63c1097bdb5dfbeec90bb646,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 15.6.1,834x1194,1194x704,,Audio Naming Task,27,Block 5-B,soundCheckPassed,5-B,5-B,5,89,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj38_f_vato_278.wav,Babble_177.wav,a,1,,5-B,noise,subj38,f,vato,278
