Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
518,1673579344213,13/01/2023 03:09:04,1673579344321,-6,12/01/2023 21:09:04,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,47,103,2,Screen 1,Zone5,response_button_text,3042.2999999523163,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj73_m_peca_50.wav,Babble_145.wav,e,1,,6-A,noise,subj73,m,peca,50
519,1673579344552,13/01/2023 03:09:04,1673579344666,-6,12/01/2023 21:09:04,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,184,104,1,Screen 2,fixation,fixation,349.70100000000093,,,,,0,1,0,,,,,1,Trial (Noise),u_subj32_f_supo_341.wav,Babble_124.wav,u,1,,6-A,noise,subj32,f,supo,341
520,1673579344727,13/01/2023 03:09:04,1673579344694,-6,12/01/2023 21:09:04,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,184,104,2,Screen 1,Zone6,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj32_f_supo_341.wav,Babble_124.wav,u,1,,6-A,noise,subj32,f,supo,341
521,1673579344727,13/01/2023 03:09:04,1673579344696,-6,12/01/2023 21:09:04,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,184,104,2,Screen 1,Zone8,content_web_audio,4.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj32_f_supo_341.wav,Babble_124.wav,u,1,,6-A,noise,subj32,f,supo,341
522,1673579344727,13/01/2023 03:09:04,1673579344697,-6,12/01/2023 21:09:04,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,184,104,2,Screen 1,Zone7,content_web_audio,5.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj32_f_supo_341.wav,Babble_124.wav,u,1,,6-A,noise,subj32,f,supo,341
523,1673579346131,13/01/2023 03:09:06,1673579346245,-6,12/01/2023 21:09:06,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,184,104,2,Screen 1,Zone2,response_button_text,1552.5,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj32_f_supo_341.wav,Babble_124.wav,u,1,,6-A,noise,subj32,f,supo,341
524,1673579346479,13/01/2023 03:09:06,1673579346581,-6,12/01/2023 21:09:06,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,45,105,1,Screen 2,fixation,fixation,349.7130000000179,,,,,0,1,0,,,,,1,Trial (Noise),e_subj9_m_beta_388.wav,Babble_153.wav,e,1,,6-A,noise,subj9,m,beta,388
525,1673579346651,13/01/2023 03:09:06,1673579346616,-6,12/01/2023 21:09:06,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,45,105,2,Screen 1,Zone6,content_web_audio,2.5999999046325684,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj9_m_beta_388.wav,Babble_153.wav,e,1,,6-A,noise,subj9,m,beta,388
526,1673579346651,13/01/2023 03:09:06,1673579346617,-6,12/01/2023 21:09:06,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,45,105,2,Screen 1,Zone8,content_web_audio,3.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj9_m_beta_388.wav,Babble_153.wav,e,1,,6-A,noise,subj9,m,beta,388
527,1673579346651,13/01/2023 03:09:06,1673579346618,-6,12/01/2023 21:09:06,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,45,105,2,Screen 1,Zone7,content_web_audio,4.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj9_m_beta_388.wav,Babble_153.wav,e,1,,6-A,noise,subj9,m,beta,388
528,1673579347936,13/01/2023 03:09:07,1673579348051,-6,12/01/2023 21:09:08,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,45,105,2,Screen 1,Zone5,response_button_text,1436.8999998569489,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj9_m_beta_388.wav,Babble_153.wav,e,1,,6-A,noise,subj9,m,beta,388
529,1673579348273,13/01/2023 03:09:08,1673579348395,-6,12/01/2023 21:09:08,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,124,106,1,Screen 2,fixation,fixation,349.68799999999464,,,,,0,1,0,,,,,1,Trial (Noise),o_subj34_f_cosa_347.wav,Babble_183.wav,o,1,,6-A,noise,subj34,f,cosa,347
530,1673579348449,13/01/2023 03:09:08,1673579348425,-6,12/01/2023 21:09:08,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,124,106,2,Screen 1,Zone6,content_web_audio,2.6000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_cosa_347.wav,Babble_183.wav,o,1,,6-A,noise,subj34,f,cosa,347
531,1673579348449,13/01/2023 03:09:08,1673579348426,-6,12/01/2023 21:09:08,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,124,106,2,Screen 1,Zone8,content_web_audio,4.1000001430511475,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_cosa_347.wav,Babble_183.wav,o,1,,6-A,noise,subj34,f,cosa,347
532,1673579348449,13/01/2023 03:09:08,1673579348427,-6,12/01/2023 21:09:08,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,124,106,2,Screen 1,Zone7,content_web_audio,4.800000190734863,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj34_f_cosa_347.wav,Babble_183.wav,o,1,,6-A,noise,subj34,f,cosa,347
533,1673579349575,13/01/2023 03:09:09,1673579349695,-6,12/01/2023 21:09:09,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,124,106,2,Screen 1,Zone3,response_button_text,1271.9000000953674,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj34_f_cosa_347.wav,Babble_183.wav,o,1,,6-A,noise,subj34,f,cosa,347
534,1673579349920,13/01/2023 03:09:09,1673579350028,-6,12/01/2023 21:09:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,134,107,1,Screen 2,fixation,fixation,349.304999999993,,,,,0,1,0,,,,,1,Trial (Noise),o_subj50_f_bote_57.wav,Babble_057.wav,o,1,,6-A,noise,subj50,f,bote,57
535,1673579350099,13/01/2023 03:09:10,1673579350069,-6,12/01/2023 21:09:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,134,107,2,Screen 1,Zone6,content_web_audio,3.299999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj50_f_bote_57.wav,Babble_057.wav,o,1,,6-A,noise,subj50,f,bote,57
536,1673579350099,13/01/2023 03:09:10,1673579350070,-6,12/01/2023 21:09:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,134,107,2,Screen 1,Zone8,content_web_audio,4.8999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj50_f_bote_57.wav,Babble_057.wav,o,1,,6-A,noise,subj50,f,bote,57
537,1673579350099,13/01/2023 03:09:10,1673579350071,-6,12/01/2023 21:09:10,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,134,107,2,Screen 1,Zone7,content_web_audio,5.699999809265137,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj50_f_bote_57.wav,Babble_057.wav,o,1,,6-A,noise,subj50,f,bote,57
538,1673579351247,13/01/2023 03:09:11,1673579351368,-6,12/01/2023 21:09:11,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,134,107,2,Screen 1,Zone3,response_button_text,1301.7999999523163,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj50_f_bote_57.wav,Babble_057.wav,o,1,,6-A,noise,subj50,f,bote,57
539,1673579351594,13/01/2023 03:09:11,1673579351709,-6,12/01/2023 21:09:11,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,2,108,1,Screen 2,fixation,fixation,349.56399999998393,,,,,0,1,0,,,,,1,Trial (Noise),a_subj4_f_saca_300.wav,Babble_012.wav,a,1,,6-A,noise,subj4,f,saca,300
540,1673579351762,13/01/2023 03:09:11,1673579351742,-6,12/01/2023 21:09:11,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,2,108,2,Screen 1,Zone6,content_web_audio,2.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_saca_300.wav,Babble_012.wav,a,1,,6-A,noise,subj4,f,saca,300
541,1673579351762,13/01/2023 03:09:11,1673579351743,-6,12/01/2023 21:09:11,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,2,108,2,Screen 1,Zone8,content_web_audio,4,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_saca_300.wav,Babble_012.wav,a,1,,6-A,noise,subj4,f,saca,300
542,1673579351762,13/01/2023 03:09:11,1673579351744,-6,12/01/2023 21:09:11,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,2,108,2,Screen 1,Zone7,content_web_audio,4.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj4_f_saca_300.wav,Babble_012.wav,a,1,,6-A,noise,subj4,f,saca,300
543,1673579353226,13/01/2023 03:09:13,1673579353332,-6,12/01/2023 21:09:13,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,2,108,2,Screen 1,Zone1,response_button_text,1592.1000001430511,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj4_f_saca_300.wav,Babble_012.wav,a,1,,6-A,noise,subj4,f,saca,300
544,1673579353551,13/01/2023 03:09:13,1673579353674,-6,12/01/2023 21:09:13,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,154,109,1,Screen 2,fixation,fixation,349.72199999997974,,,,,0,1,0,,,,,1,Trial (Noise),o_subj78_m_toco_65.wav,Babble_088.wav,o,1,,6-A,noise,subj78,m,toco,65
545,1673579353802,13/01/2023 03:09:13,1673579353703,-6,12/01/2023 21:09:13,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,154,109,2,Screen 1,Zone6,content_web_audio,2.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj78_m_toco_65.wav,Babble_088.wav,o,1,,6-A,noise,subj78,m,toco,65
546,1673579353802,13/01/2023 03:09:13,1673579353705,-6,12/01/2023 21:09:13,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,154,109,2,Screen 1,Zone8,content_web_audio,4,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj78_m_toco_65.wav,Babble_088.wav,o,1,,6-A,noise,subj78,m,toco,65
547,1673579353802,13/01/2023 03:09:13,1673579353705,-6,12/01/2023 21:09:13,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,154,109,2,Screen 1,Zone7,content_web_audio,4.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj78_m_toco_65.wav,Babble_088.wav,o,1,,6-A,noise,subj78,m,toco,65
548,1673579355108,13/01/2023 03:09:15,1673579355230,-6,12/01/2023 21:09:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,154,109,2,Screen 1,Zone3,response_button_text,1528.9000000953674,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj78_m_toco_65.wav,Babble_088.wav,o,1,,6-A,noise,subj78,m,toco,65
549,1673579355462,13/01/2023 03:09:15,1673579355573,-6,12/01/2023 21:09:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,8,110,1,Screen 2,fixation,fixation,349.5139999999956,,,,,0,1,0,,,,,1,Trial (Noise),a_subj40_f_vate_167.wav,Babble_136.wav,a,1,,6-A,noise,subj40,f,vate,167
550,1673579355653,13/01/2023 03:09:15,1673579355606,-6,12/01/2023 21:09:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,8,110,2,Screen 1,Zone6,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj40_f_vate_167.wav,Babble_136.wav,a,1,,6-A,noise,subj40,f,vate,167
551,1673579355653,13/01/2023 03:09:15,1673579355607,-6,12/01/2023 21:09:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,8,110,2,Screen 1,Zone8,content_web_audio,4.400000095367432,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj40_f_vate_167.wav,Babble_136.wav,a,1,,6-A,noise,subj40,f,vate,167
552,1673579355653,13/01/2023 03:09:15,1673579355608,-6,12/01/2023 21:09:15,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,8,110,2,Screen 1,Zone7,content_web_audio,5.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj40_f_vate_167.wav,Babble_136.wav,a,1,,6-A,noise,subj40,f,vate,167
553,1673579357022,13/01/2023 03:09:17,1673579357141,-6,12/01/2023 21:09:17,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,8,110,2,Screen 1,Zone1,response_button_text,1537.7000000476837,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj40_f_vate_167.wav,Babble_136.wav,a,1,,6-A,noise,subj40,f,vate,167
554,1673579357369,13/01/2023 03:09:17,1673579357488,-6,12/01/2023 21:09:17,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,125,111,1,Screen 2,fixation,fixation,349.752999999997,,,,,0,1,0,,,,,1,Trial (Noise),o_subj16_f_cosa_186.wav,Babble_085.wav,o,1,,6-A,noise,subj16,f,cosa,186
555,1673579357590,13/01/2023 03:09:17,1673579357515,-6,12/01/2023 21:09:17,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,125,111,2,Screen 1,Zone6,content_web_audio,2.3999998569488525,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj16_f_cosa_186.wav,Babble_085.wav,o,1,,6-A,noise,subj16,f,cosa,186
556,1673579357590,13/01/2023 03:09:17,1673579357517,-6,12/01/2023 21:09:17,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,125,111,2,Screen 1,Zone8,content_web_audio,3.799999952316284,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj16_f_cosa_186.wav,Babble_085.wav,o,1,,6-A,noise,subj16,f,cosa,186
557,1673579357590,13/01/2023 03:09:17,1673579357517,-6,12/01/2023 21:09:17,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,125,111,2,Screen 1,Zone7,content_web_audio,4.200000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj16_f_cosa_186.wav,Babble_085.wav,o,1,,6-A,noise,subj16,f,cosa,186
558,1673579358769,13/01/2023 03:09:18,1673579358882,-6,12/01/2023 21:09:18,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,125,111,2,Screen 1,Zone3,response_button_text,1368.5999999046326,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj16_f_cosa_186.wav,Babble_085.wav,o,1,,6-A,noise,subj16,f,cosa,186
559,1673579359108,13/01/2023 03:09:19,1673579359220,-6,12/01/2023 21:09:19,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,28,112,1,Screen 2,fixation,fixation,349.70900000000256,,,,,0,1,0,,,,,1,Trial (Noise),a_subj14_m_saco_130.wav,Babble_068.wav,a,1,,6-A,noise,subj14,m,saco,130
560,1673579359282,13/01/2023 03:09:19,1673579359245,-6,12/01/2023 21:09:19,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,28,112,2,Screen 1,Zone6,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj14_m_saco_130.wav,Babble_068.wav,a,1,,6-A,noise,subj14,m,saco,130
561,1673579359282,13/01/2023 03:09:19,1673579359246,-6,12/01/2023 21:09:19,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,28,112,2,Screen 1,Zone8,content_web_audio,3.8000001907348633,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj14_m_saco_130.wav,Babble_068.wav,a,1,,6-A,noise,subj14,m,saco,130
562,1673579359282,13/01/2023 03:09:19,1673579359246,-6,12/01/2023 21:09:19,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,28,112,2,Screen 1,Zone7,content_web_audio,4.300000190734863,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj14_m_saco_130.wav,Babble_068.wav,a,1,,6-A,noise,subj14,m,saco,130
563,1673579360553,13/01/2023 03:09:20,1673579360673,-6,12/01/2023 21:09:20,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,28,112,2,Screen 1,Zone1,response_button_text,1429.6000001430511,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj14_m_saco_130.wav,Babble_068.wav,a,1,,6-A,noise,subj14,m,saco,130
564,1673579360904,13/01/2023 03:09:20,1673579361019,-6,12/01/2023 21:09:21,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,111,113,1,Screen 2,fixation,fixation,349.6929999999702,,,,,0,1,0,,,,,1,Trial (Noise),i_subj67_m_quito_119.wav,Babble_051.wav,i,1,,6-A,noise,subj67,m,quito,119
565,1673579361086,13/01/2023 03:09:21,1673579361052,-6,12/01/2023 21:09:21,92237,23,task-bsko,,26357793,BLIND,7780732,,complete,,63c0c98df8f43f8425295c9d,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1536x864,1536x760,,Audio Naming Task,27,Block 6-A,soundCheckPassed,6-A,6-A,111,113,2,Screen 1,Zone6,content_web_audio,5.700000047683716,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj67_m_quito_119.wav,Babble_051.wav,i,1,,6-A,noise,subj67,m,quito,119
