Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
330,1673576184203,13/01/2023 02:16:24,1673576183962,-5,12/01/2023 21:16:23,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,57,66,2,Screen 1,Zone8,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_seca_94.wav,Babble_003.wav,e,1,,4-B,noise,subj11,m,seca,94
331,1673576184203,13/01/2023 02:16:24,1673576183962,-5,12/01/2023 21:16:23,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,57,66,2,Screen 1,Zone7,content_web_audio,1.5999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_seca_94.wav,Babble_003.wav,e,1,,4-B,noise,subj11,m,seca,94
332,1673576186229,13/01/2023 02:16:26,1673576186106,-5,12/01/2023 21:16:26,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,57,66,2,Screen 1,Zone5,response_button_text,2144.7999999970198,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj11_m_seca_94.wav,Babble_003.wav,e,1,,4-B,noise,subj11,m,seca,94
333,1673576186558,13/01/2023 02:16:26,1673576186452,-5,12/01/2023 21:16:26,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,49,67,1,Screen 2,fixation,fixation,350.2509999999893,,,,,0,1,0,,,,,1,Trial (Noise),e_subj3_m_peca_258.wav,Babble_009.wav,e,1,,4-B,noise,subj3,m,peca,258
334,1673576186720,13/01/2023 02:16:26,1673576186466,-5,12/01/2023 21:16:26,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,49,67,2,Screen 1,Zone6,content_web_audio,1.1000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_peca_258.wav,Babble_009.wav,e,1,,4-B,noise,subj3,m,peca,258
335,1673576186720,13/01/2023 02:16:26,1673576186466,-5,12/01/2023 21:16:26,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,49,67,2,Screen 1,Zone8,content_web_audio,1.6000000014901161,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_peca_258.wav,Babble_009.wav,e,1,,4-B,noise,subj3,m,peca,258
336,1673576186720,13/01/2023 02:16:26,1673576186466,-5,12/01/2023 21:16:26,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,49,67,2,Screen 1,Zone7,content_web_audio,1.800000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_peca_258.wav,Babble_009.wav,e,1,,4-B,noise,subj3,m,peca,258
337,1673576188119,13/01/2023 02:16:28,1673576188014,-5,12/01/2023 21:16:28,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,49,67,2,Screen 1,Zone5,response_button_text,1549,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj3_m_peca_258.wav,Babble_009.wav,e,1,,4-B,noise,subj3,m,peca,258
338,1673576188463,13/01/2023 02:16:28,1673576188352,-5,12/01/2023 21:16:28,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,7,68,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),a_subj28_f_vaso_108.wav,Babble_104.wav,a,1,,4-B,noise,subj28,f,vaso,108
339,1673576188601,13/01/2023 02:16:28,1673576188365,-5,12/01/2023 21:16:28,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,7,68,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj28_f_vaso_108.wav,Babble_104.wav,a,1,,4-B,noise,subj28,f,vaso,108
340,1673576188601,13/01/2023 02:16:28,1673576188365,-5,12/01/2023 21:16:28,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,7,68,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj28_f_vaso_108.wav,Babble_104.wav,a,1,,4-B,noise,subj28,f,vaso,108
341,1673576188601,13/01/2023 02:16:28,1673576188366,-5,12/01/2023 21:16:28,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,7,68,2,Screen 1,Zone7,content_web_audio,1.7000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj28_f_vaso_108.wav,Babble_104.wav,a,1,,4-B,noise,subj28,f,vaso,108
342,1673576190310,13/01/2023 02:16:30,1673576190198,-5,12/01/2023 21:16:30,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,7,68,2,Screen 1,Zone1,response_button_text,1833.2000000029802,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj28_f_vaso_108.wav,Babble_104.wav,a,1,,4-B,noise,subj28,f,vaso,108
343,1673576190639,13/01/2023 02:16:30,1673576190535,-5,12/01/2023 21:16:30,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,74,69,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),e_subj6_f_seque_127.wav,Babble_057.wav,e,1,,4-B,noise,subj6,f,seque,127
344,1673576190785,13/01/2023 02:16:30,1673576190549,-5,12/01/2023 21:16:30,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,74,69,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj6_f_seque_127.wav,Babble_057.wav,e,1,,4-B,noise,subj6,f,seque,127
345,1673576190785,13/01/2023 02:16:30,1673576190550,-5,12/01/2023 21:16:30,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,74,69,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj6_f_seque_127.wav,Babble_057.wav,e,1,,4-B,noise,subj6,f,seque,127
346,1673576190785,13/01/2023 02:16:30,1673576190550,-5,12/01/2023 21:16:30,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,74,69,2,Screen 1,Zone7,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj6_f_seque_127.wav,Babble_057.wav,e,1,,4-B,noise,subj6,f,seque,127
347,1673576192458,13/01/2023 02:16:32,1673576192341,-5,12/01/2023 21:16:32,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,74,69,2,Screen 1,Zone5,response_button_text,1792,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj6_f_seque_127.wav,Babble_057.wav,e,1,,4-B,noise,subj6,f,seque,127
348,1673576192789,13/01/2023 02:16:32,1673576192684,-5,12/01/2023 21:16:32,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,172,70,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),u_subj72_m_supo_245.wav,Babble_014.wav,u,1,,4-B,noise,subj72,m,supo,245
349,1673576192926,13/01/2023 02:16:32,1673576192698,-5,12/01/2023 21:16:32,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,172,70,2,Screen 1,Zone6,content_web_audio,1.199999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj72_m_supo_245.wav,Babble_014.wav,u,1,,4-B,noise,subj72,m,supo,245
350,1673576192926,13/01/2023 02:16:32,1673576192698,-5,12/01/2023 21:16:32,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,172,70,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj72_m_supo_245.wav,Babble_014.wav,u,1,,4-B,noise,subj72,m,supo,245
351,1673576192926,13/01/2023 02:16:32,1673576192699,-5,12/01/2023 21:16:32,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,172,70,2,Screen 1,Zone7,content_web_audio,2.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj72_m_supo_245.wav,Babble_014.wav,u,1,,4-B,noise,subj72,m,supo,245
352,1673576195030,13/01/2023 02:16:35,1673576194914,-5,12/01/2023 21:16:34,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,172,70,2,Screen 1,Zone2,response_button_text,2217,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj72_m_supo_245.wav,Babble_014.wav,u,1,,4-B,noise,subj72,m,supo,245
353,1673576195369,13/01/2023 02:16:35,1673576195251,-5,12/01/2023 21:16:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,37,71,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),a_subj14_m_saca_282.wav,Babble_174.wav,a,1,,4-B,noise,subj14,m,saca,282
354,1673576195519,13/01/2023 02:16:35,1673576195265,-5,12/01/2023 21:16:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,37,71,2,Screen 1,Zone6,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj14_m_saca_282.wav,Babble_174.wav,a,1,,4-B,noise,subj14,m,saca,282
355,1673576195519,13/01/2023 02:16:35,1673576195265,-5,12/01/2023 21:16:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,37,71,2,Screen 1,Zone8,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj14_m_saca_282.wav,Babble_174.wav,a,1,,4-B,noise,subj14,m,saca,282
356,1673576195519,13/01/2023 02:16:35,1673576195265,-5,12/01/2023 21:16:35,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,37,71,2,Screen 1,Zone7,content_web_audio,1.5999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj14_m_saca_282.wav,Babble_174.wav,a,1,,4-B,noise,subj14,m,saca,282
357,1673576197524,13/01/2023 02:16:37,1673576197409,-5,12/01/2023 21:16:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,37,71,2,Screen 1,Zone1,response_button_text,2144.5,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj14_m_saca_282.wav,Babble_174.wav,a,1,,4-B,noise,subj14,m,saca,282
358,1673576197872,13/01/2023 02:16:37,1673576197751,-5,12/01/2023 21:16:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,42,72,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seso_174.wav,Babble_175.wav,e,1,,4-B,noise,subj74,m,seso,174
359,1673576198036,13/01/2023 02:16:38,1673576197762,-5,12/01/2023 21:16:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,42,72,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seso_174.wav,Babble_175.wav,e,1,,4-B,noise,subj74,m,seso,174
360,1673576198036,13/01/2023 02:16:38,1673576197763,-5,12/01/2023 21:16:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,42,72,2,Screen 1,Zone8,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seso_174.wav,Babble_175.wav,e,1,,4-B,noise,subj74,m,seso,174
361,1673576198036,13/01/2023 02:16:38,1673576197763,-5,12/01/2023 21:16:37,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,42,72,2,Screen 1,Zone7,content_web_audio,1.5999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj74_m_seso_174.wav,Babble_175.wav,e,1,,4-B,noise,subj74,m,seso,174
362,1673576199708,13/01/2023 02:16:39,1673576199589,-5,12/01/2023 21:16:39,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,42,72,2,Screen 1,Zone5,response_button_text,1827.0999999977648,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj74_m_seso_174.wav,Babble_175.wav,e,1,,4-B,noise,subj74,m,seso,174
363,1673576200069,13/01/2023 02:16:40,1673576199935,-5,12/01/2023 21:16:39,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,170,73,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),u_subj75_m_pura_131.wav,Babble_048.wav,u,1,,4-B,noise,subj75,m,pura,131
364,1673576200207,13/01/2023 02:16:40,1673576199949,-5,12/01/2023 21:16:39,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,170,73,2,Screen 1,Zone6,content_web_audio,1.0999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj75_m_pura_131.wav,Babble_048.wav,u,1,,4-B,noise,subj75,m,pura,131
365,1673576200207,13/01/2023 02:16:40,1673576199949,-5,12/01/2023 21:16:39,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,170,73,2,Screen 1,Zone8,content_web_audio,1.5999999977648258,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj75_m_pura_131.wav,Babble_048.wav,u,1,,4-B,noise,subj75,m,pura,131
366,1673576200207,13/01/2023 02:16:40,1673576199949,-5,12/01/2023 21:16:39,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,170,73,2,Screen 1,Zone7,content_web_audio,1.800000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj75_m_pura_131.wav,Babble_048.wav,u,1,,4-B,noise,subj75,m,pura,131
367,1673576202675,13/01/2023 02:16:42,1673576202553,-5,12/01/2023 21:16:42,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,170,73,2,Screen 1,Zone2,response_button_text,2604.89999999851,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj75_m_pura_131.wav,Babble_048.wav,u,1,,4-B,noise,subj75,m,pura,131
368,1673576203005,13/01/2023 02:16:43,1673576202901,-5,12/01/2023 21:16:42,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,48,74,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),e_subj11_m_vete_273.wav,Babble_015.wav,e,1,,4-B,noise,subj11,m,vete,273
369,1673576203151,13/01/2023 02:16:43,1673576202915,-5,12/01/2023 21:16:42,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,48,74,2,Screen 1,Zone6,content_web_audio,0.8999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_vete_273.wav,Babble_015.wav,e,1,,4-B,noise,subj11,m,vete,273
370,1673576203151,13/01/2023 02:16:43,1673576202915,-5,12/01/2023 21:16:42,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,48,74,2,Screen 1,Zone8,content_web_audio,1.3999999985098839,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_vete_273.wav,Babble_015.wav,e,1,,4-B,noise,subj11,m,vete,273
371,1673576203151,13/01/2023 02:16:43,1673576202915,-5,12/01/2023 21:16:42,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,48,74,2,Screen 1,Zone7,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj11_m_vete_273.wav,Babble_015.wav,e,1,,4-B,noise,subj11,m,vete,273
372,1673576204862,13/01/2023 02:16:44,1673576204753,-5,12/01/2023 21:16:44,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,48,74,2,Screen 1,Zone5,response_button_text,1839,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj11_m_vete_273.wav,Babble_015.wav,e,1,,4-B,noise,subj11,m,vete,273
373,1673576205218,13/01/2023 02:16:45,1673576205102,-5,12/01/2023 21:16:45,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,106,75,1,Screen 2,fixation,fixation,349.9860000000044,,,,,0,1,0,,,,,1,Trial (Noise),i_subj76_m_quito_136.wav,Babble_066.wav,i,1,,4-B,noise,subj76,m,quito,136
374,1673576205367,13/01/2023 02:16:45,1673576205116,-5,12/01/2023 21:16:45,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,106,75,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj76_m_quito_136.wav,Babble_066.wav,i,1,,4-B,noise,subj76,m,quito,136
375,1673576205367,13/01/2023 02:16:45,1673576205116,-5,12/01/2023 21:16:45,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,106,75,2,Screen 1,Zone8,content_web_audio,1.5,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj76_m_quito_136.wav,Babble_066.wav,i,1,,4-B,noise,subj76,m,quito,136
376,1673576205367,13/01/2023 02:16:45,1673576205116,-5,12/01/2023 21:16:45,92237,23,task-rve5,,26357548,BLIND,7780688,,complete,,63c0bd380744f07b22a56386,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 108.0.0.0,1440x900,1440x789,,Audio Naming Task,27,Block 4-B,soundCheckPassed,4-B,4-B,106,75,2,Screen 1,Zone7,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj76_m_quito_136.wav,Babble_066.wav,i,1,,4-B,noise,subj76,m,quito,136
