Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
293,1673584531255,13/01/2023 04:35:31,1673584531097,-6,12/01/2023 22:35:31,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,55,58,2,Screen 1,Zone5,response_button_text,1854,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj74_m_seque_96.wav,Babble_077.wav,e,1,,0-A,noise,subj74,m,seque,96
294,1673584531599,13/01/2023 04:35:31,1673584531435,-6,12/01/2023 22:35:31,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,70,59,1,Screen 2,fixation,fixation,349.61999999999534,,,,,0,1,0,,,,,1,Trial (Noise),e_subj41_f_seco_210.wav,Babble_069.wav,e,1,,0-A,noise,subj41,f,seco,210
295,1673584531794,13/01/2023 04:35:31,1673584531443,-6,12/01/2023 22:35:31,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,70,59,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj41_f_seco_210.wav,Babble_069.wav,e,1,,0-A,noise,subj41,f,seco,210
296,1673584531794,13/01/2023 04:35:31,1673584531443,-6,12/01/2023 22:35:31,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,70,59,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj41_f_seco_210.wav,Babble_069.wav,e,1,,0-A,noise,subj41,f,seco,210
297,1673584531794,13/01/2023 04:35:31,1673584531444,-6,12/01/2023 22:35:31,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,70,59,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj41_f_seco_210.wav,Babble_069.wav,e,1,,0-A,noise,subj41,f,seco,210
298,1673584532931,13/01/2023 04:35:32,1673584532772,-6,12/01/2023 22:35:32,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,70,59,2,Screen 1,Zone5,response_button_text,1330,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj41_f_seco_210.wav,Babble_069.wav,e,1,,0-A,noise,subj41,f,seco,210
299,1673584533272,13/01/2023 04:35:33,1673584533119,-6,12/01/2023 22:35:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,77,60,1,Screen 2,fixation,fixation,350.5200000000186,,,,,0,1,0,,,,,1,Trial (Noise),e_subj21_f_beta_152.wav,Babble_073.wav,e,1,,0-A,noise,subj21,f,beta,152
300,1673584533435,13/01/2023 04:35:33,1673584533128,-6,12/01/2023 22:35:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,77,60,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj21_f_beta_152.wav,Babble_073.wav,e,1,,0-A,noise,subj21,f,beta,152
301,1673584533435,13/01/2023 04:35:33,1673584533129,-6,12/01/2023 22:35:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,77,60,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj21_f_beta_152.wav,Babble_073.wav,e,1,,0-A,noise,subj21,f,beta,152
302,1673584533435,13/01/2023 04:35:33,1673584533129,-6,12/01/2023 22:35:33,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,77,60,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj21_f_beta_152.wav,Babble_073.wav,e,1,,0-A,noise,subj21,f,beta,152
303,1673584535325,13/01/2023 04:35:35,1673584535166,-6,12/01/2023 22:35:35,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,77,60,2,Screen 1,Zone5,response_button_text,2039,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj21_f_beta_152.wav,Babble_073.wav,e,1,,0-A,noise,subj21,f,beta,152
304,1673584535658,13/01/2023 04:35:35,1673584535504,-6,12/01/2023 22:35:35,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,68,61,1,Screen 2,fixation,fixation,350.13999999998487,,,,,0,1,0,,,,,1,Trial (Noise),e_subj17_f_seque_260.wav,Babble_044.wav,e,1,,0-A,noise,subj17,f,seque,260
305,1673584535833,13/01/2023 04:35:35,1673584535513,-6,12/01/2023 22:35:35,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,68,61,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_seque_260.wav,Babble_044.wav,e,1,,0-A,noise,subj17,f,seque,260
306,1673584535833,13/01/2023 04:35:35,1673584535513,-6,12/01/2023 22:35:35,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,68,61,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_seque_260.wav,Babble_044.wav,e,1,,0-A,noise,subj17,f,seque,260
307,1673584535833,13/01/2023 04:35:35,1673584535513,-6,12/01/2023 22:35:35,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,68,61,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj17_f_seque_260.wav,Babble_044.wav,e,1,,0-A,noise,subj17,f,seque,260
308,1673584537021,13/01/2023 04:35:37,1673584536838,-6,12/01/2023 22:35:36,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,68,61,2,Screen 1,Zone5,response_button_text,1327,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj17_f_seque_260.wav,Babble_044.wav,e,1,,0-A,noise,subj17,f,seque,260
309,1673584537325,13/01/2023 04:35:37,1673584537172,-6,12/01/2023 22:35:37,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,193,62,1,Screen 2,fixation,fixation,351.27999999999884,,,,,0,1,0,,,,,1,Trial (Noise),u_subj48_f_supe_221.wav,Babble_024.wav,u,1,,0-A,noise,subj48,f,supe,221
310,1673584537506,13/01/2023 04:35:37,1673584537180,-6,12/01/2023 22:35:37,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,193,62,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj48_f_supe_221.wav,Babble_024.wav,u,1,,0-A,noise,subj48,f,supe,221
311,1673584537506,13/01/2023 04:35:37,1673584537180,-6,12/01/2023 22:35:37,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,193,62,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj48_f_supe_221.wav,Babble_024.wav,u,1,,0-A,noise,subj48,f,supe,221
312,1673584537506,13/01/2023 04:35:37,1673584537181,-6,12/01/2023 22:35:37,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,193,62,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj48_f_supe_221.wav,Babble_024.wav,u,1,,0-A,noise,subj48,f,supe,221
313,1673584539417,13/01/2023 04:35:39,1673584539258,-6,12/01/2023 22:35:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,193,62,2,Screen 1,Zone2,response_button_text,2078,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj48_f_supe_221.wav,Babble_024.wav,u,1,,0-A,noise,subj48,f,supe,221
314,1673584539768,13/01/2023 04:35:39,1673584539606,-6,12/01/2023 22:35:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,114,63,1,Screen 2,fixation,fixation,350.36000000001513,,,,,0,1,0,,,,,1,Trial (Noise),i_subj9_m_pico_154.wav,Babble_013.wav,i,1,,0-A,noise,subj9,m,pico,154
315,1673584539929,13/01/2023 04:35:39,1673584539614,-6,12/01/2023 22:35:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,114,63,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_pico_154.wav,Babble_013.wav,i,1,,0-A,noise,subj9,m,pico,154
316,1673584539929,13/01/2023 04:35:39,1673584539614,-6,12/01/2023 22:35:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,114,63,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_pico_154.wav,Babble_013.wav,i,1,,0-A,noise,subj9,m,pico,154
317,1673584539929,13/01/2023 04:35:39,1673584539614,-6,12/01/2023 22:35:39,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,114,63,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_pico_154.wav,Babble_013.wav,i,1,,0-A,noise,subj9,m,pico,154
318,1673584541559,13/01/2023 04:35:41,1673584541388,-6,12/01/2023 22:35:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,114,63,2,Screen 1,Zone5,response_button_text,1774,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj9_m_pico_154.wav,Babble_013.wav,i,1,,0-A,noise,subj9,m,pico,154
319,1673584541878,13/01/2023 04:35:41,1673584541725,-6,12/01/2023 22:35:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,89,64,1,Screen 2,fixation,fixation,349.9799999999814,,,,,0,1,0,,,,,1,Trial (Noise),i_subj22_f_pisa_264.wav,Babble_141.wav,i,1,,0-A,noise,subj22,f,pisa,264
320,1673584542070,13/01/2023 04:35:42,1673584541732,-6,12/01/2023 22:35:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,89,64,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_pisa_264.wav,Babble_141.wav,i,1,,0-A,noise,subj22,f,pisa,264
321,1673584542070,13/01/2023 04:35:42,1673584541733,-6,12/01/2023 22:35:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,89,64,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_pisa_264.wav,Babble_141.wav,i,1,,0-A,noise,subj22,f,pisa,264
322,1673584542070,13/01/2023 04:35:42,1673584541733,-6,12/01/2023 22:35:41,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,89,64,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_pisa_264.wav,Babble_141.wav,i,1,,0-A,noise,subj22,f,pisa,264
323,1673584543373,13/01/2023 04:35:43,1673584543208,-6,12/01/2023 22:35:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,89,64,2,Screen 1,Zone5,response_button_text,1476,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_pisa_264.wav,Babble_141.wav,i,1,,0-A,noise,subj22,f,pisa,264
324,1673584543704,13/01/2023 04:35:43,1673584543543,-6,12/01/2023 22:35:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,81,65,1,Screen 2,fixation,fixation,351.2599999999802,,,,,0,1,0,,,,,1,Trial (Noise),i_subj2_f_pite_108.wav,Babble_026.wav,i,1,,0-A,noise,subj2,f,pite,108
325,1673584543858,13/01/2023 04:35:43,1673584543552,-6,12/01/2023 22:35:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,81,65,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj2_f_pite_108.wav,Babble_026.wav,i,1,,0-A,noise,subj2,f,pite,108
326,1673584543858,13/01/2023 04:35:43,1673584543552,-6,12/01/2023 22:35:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,81,65,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj2_f_pite_108.wav,Babble_026.wav,i,1,,0-A,noise,subj2,f,pite,108
327,1673584543858,13/01/2023 04:35:43,1673584543552,-6,12/01/2023 22:35:43,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,81,65,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj2_f_pite_108.wav,Babble_026.wav,i,1,,0-A,noise,subj2,f,pite,108
328,1673584544917,13/01/2023 04:35:44,1673584544758,-6,12/01/2023 22:35:44,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,81,65,2,Screen 1,Zone5,response_button_text,1207,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj2_f_pite_108.wav,Babble_026.wav,i,1,,0-A,noise,subj2,f,pite,108
329,1673584545250,13/01/2023 04:35:45,1673584545094,-6,12/01/2023 22:35:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,185,66,1,Screen 2,fixation,fixation,350.1000000000058,,,,,0,1,0,,,,,1,Trial (Noise),u_subj37_f_cura_65.wav,Babble_158.wav,u,1,,0-A,noise,subj37,f,cura,65
330,1673584545420,13/01/2023 04:35:45,1673584545102,-6,12/01/2023 22:35:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,185,66,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj37_f_cura_65.wav,Babble_158.wav,u,1,,0-A,noise,subj37,f,cura,65
331,1673584545420,13/01/2023 04:35:45,1673584545102,-6,12/01/2023 22:35:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,185,66,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj37_f_cura_65.wav,Babble_158.wav,u,1,,0-A,noise,subj37,f,cura,65
332,1673584545420,13/01/2023 04:35:45,1673584545102,-6,12/01/2023 22:35:45,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,185,66,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj37_f_cura_65.wav,Babble_158.wav,u,1,,0-A,noise,subj37,f,cura,65
333,1673584546913,13/01/2023 04:35:46,1673584546748,-6,12/01/2023 22:35:46,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,185,66,2,Screen 1,Zone2,response_button_text,1646,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj37_f_cura_65.wav,Babble_158.wav,u,1,,0-A,noise,subj37,f,cura,65
334,1673584547279,13/01/2023 04:35:47,1673584547096,-6,12/01/2023 22:35:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,94,67,1,Screen 2,fixation,fixation,351.1600000000035,,,,,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quite_264.wav,Babble_001.wav,i,1,,0-A,noise,subj42,f,quite,264
335,1673584547453,13/01/2023 04:35:47,1673584547103,-6,12/01/2023 22:35:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,94,67,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quite_264.wav,Babble_001.wav,i,1,,0-A,noise,subj42,f,quite,264
336,1673584547453,13/01/2023 04:35:47,1673584547104,-6,12/01/2023 22:35:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,94,67,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quite_264.wav,Babble_001.wav,i,1,,0-A,noise,subj42,f,quite,264
337,1673584547453,13/01/2023 04:35:47,1673584547104,-6,12/01/2023 22:35:47,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,94,67,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quite_264.wav,Babble_001.wav,i,1,,0-A,noise,subj42,f,quite,264
338,1673584552262,13/01/2023 04:35:52,1673584552092,-6,12/01/2023 22:35:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,94,67,2,Screen 1,Zone2,response_button_text,4988,,,u,1,0,1,0,,,,,1,Trial (Noise),i_subj42_f_quite_264.wav,Babble_001.wav,i,1,,0-A,noise,subj42,f,quite,264
339,1673584552596,13/01/2023 04:35:52,1673584552433,-6,12/01/2023 22:35:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,16,68,1,Screen 2,fixation,fixation,350.5800000000163,,,,,0,1,0,,,,,1,Trial (Noise),a_subj18_f_para_184.wav,Babble_028.wav,a,1,,0-A,noise,subj18,f,para,184
340,1673584552753,13/01/2023 04:35:52,1673584552441,-6,12/01/2023 22:35:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,16,68,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj18_f_para_184.wav,Babble_028.wav,a,1,,0-A,noise,subj18,f,para,184
341,1673584552753,13/01/2023 04:35:52,1673584552441,-6,12/01/2023 22:35:52,92237,23,task-gkse,,26358027,BLIND,7780787,,complete,,63c0db4d55c2571bcb241915,computer,Desktop or Laptop,Mac OS 10.15,Firefox 107.0,2560x1440,2560x1302,,Audio Naming Task,27,Block 0-A,soundCheckPassed,0-A,0-A,16,68,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj18_f_para_184.wav,Babble_028.wav,a,1,,0-A,noise,subj18,f,para,184
