Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
340,1673610495117,13/01/2023 11:48:15,1673610496528,-6,13/01/2023 05:48:16,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,97,68,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj27_f_pisa_247.wav,Babble_016.wav,i,1,,3-A,noise,subj27,f,pisa,247
341,1673610495117,13/01/2023 11:48:15,1673610496528,-6,13/01/2023 05:48:16,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,97,68,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj27_f_pisa_247.wav,Babble_016.wav,i,1,,3-A,noise,subj27,f,pisa,247
342,1673610495988,13/01/2023 11:48:15,1673610497526,-6,13/01/2023 05:48:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,97,68,2,Screen 1,Zone4,response_button_text,999,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj27_f_pisa_247.wav,Babble_016.wav,i,1,,3-A,noise,subj27,f,pisa,247
343,1673610496329,13/01/2023 11:48:16,1673610497868,-6,13/01/2023 05:48:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,154,69,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),o_subj14_m_toco_312.wav,Babble_139.wav,o,1,,3-A,noise,subj14,m,toco,312
344,1673610496449,13/01/2023 11:48:16,1673610497874,-6,13/01/2023 05:48:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,154,69,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj14_m_toco_312.wav,Babble_139.wav,o,1,,3-A,noise,subj14,m,toco,312
345,1673610496449,13/01/2023 11:48:16,1673610497874,-6,13/01/2023 05:48:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,154,69,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj14_m_toco_312.wav,Babble_139.wav,o,1,,3-A,noise,subj14,m,toco,312
346,1673610496449,13/01/2023 11:48:16,1673610497875,-6,13/01/2023 05:48:17,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,154,69,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj14_m_toco_312.wav,Babble_139.wav,o,1,,3-A,noise,subj14,m,toco,312
347,1673610497588,13/01/2023 11:48:17,1673610499119,-6,13/01/2023 05:48:19,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,154,69,2,Screen 1,Zone3,response_button_text,1246,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj14_m_toco_312.wav,Babble_139.wav,o,1,,3-A,noise,subj14,m,toco,312
348,1673610497929,13/01/2023 11:48:17,1673610499466,-6,13/01/2023 05:48:19,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,130,70,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),o_subj4_f_toque_279.wav,Babble_186.wav,o,1,,3-A,noise,subj4,f,toque,279
349,1673610498054,13/01/2023 11:48:18,1673610499472,-6,13/01/2023 05:48:19,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,130,70,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj4_f_toque_279.wav,Babble_186.wav,o,1,,3-A,noise,subj4,f,toque,279
350,1673610498054,13/01/2023 11:48:18,1673610499472,-6,13/01/2023 05:48:19,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,130,70,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj4_f_toque_279.wav,Babble_186.wav,o,1,,3-A,noise,subj4,f,toque,279
351,1673610498054,13/01/2023 11:48:18,1673610499472,-6,13/01/2023 05:48:19,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,130,70,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj4_f_toque_279.wav,Babble_186.wav,o,1,,3-A,noise,subj4,f,toque,279
352,1673610499316,13/01/2023 11:48:19,1673610500861,-6,13/01/2023 05:48:20,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,130,70,2,Screen 1,Zone3,response_button_text,1389,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj4_f_toque_279.wav,Babble_186.wav,o,1,,3-A,noise,subj4,f,toque,279
353,1673610499663,13/01/2023 11:48:19,1673610501202,-6,13/01/2023 05:48:21,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,126,71,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),o_subj18_f_voto_396.wav,Babble_073.wav,o,1,,3-A,noise,subj18,f,voto,396
354,1673610499789,13/01/2023 11:48:19,1673610501208,-6,13/01/2023 05:48:21,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,126,71,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_voto_396.wav,Babble_073.wav,o,1,,3-A,noise,subj18,f,voto,396
355,1673610499789,13/01/2023 11:48:19,1673610501208,-6,13/01/2023 05:48:21,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,126,71,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_voto_396.wav,Babble_073.wav,o,1,,3-A,noise,subj18,f,voto,396
356,1673610499789,13/01/2023 11:48:19,1673610501208,-6,13/01/2023 05:48:21,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,126,71,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_voto_396.wav,Babble_073.wav,o,1,,3-A,noise,subj18,f,voto,396
357,1673610502360,13/01/2023 11:48:22,1673610503897,-6,13/01/2023 05:48:23,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,126,71,2,Screen 1,Zone1,response_button_text,2689,,,a,1,0,1,0,,,,,1,Trial (Noise),o_subj18_f_voto_396.wav,Babble_073.wav,o,1,,3-A,noise,subj18,f,voto,396
358,1673610502685,13/01/2023 11:48:22,1673610504237,-6,13/01/2023 05:48:24,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,82,72,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),i_subj22_f_quita_119.wav,Babble_198.wav,i,1,,3-A,noise,subj22,f,quita,119
359,1673610502821,13/01/2023 11:48:22,1673610504243,-6,13/01/2023 05:48:24,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,82,72,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_quita_119.wav,Babble_198.wav,i,1,,3-A,noise,subj22,f,quita,119
360,1673610502821,13/01/2023 11:48:22,1673610504243,-6,13/01/2023 05:48:24,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,82,72,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_quita_119.wav,Babble_198.wav,i,1,,3-A,noise,subj22,f,quita,119
361,1673610502821,13/01/2023 11:48:22,1673610504243,-6,13/01/2023 05:48:24,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,82,72,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj22_f_quita_119.wav,Babble_198.wav,i,1,,3-A,noise,subj22,f,quita,119
362,1673610503993,13/01/2023 11:48:23,1673610505541,-6,13/01/2023 05:48:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,82,72,2,Screen 1,Zone4,response_button_text,1298,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj22_f_quita_119.wav,Babble_198.wav,i,1,,3-A,noise,subj22,f,quita,119
363,1673610504351,13/01/2023 11:48:24,1673610505882,-6,13/01/2023 05:48:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,9,73,1,Screen 2,fixation,fixation,347.2199999999866,,,,,0,1,0,,,,,1,Trial (Noise),a_subj12_f_vate_168.wav,Babble_014.wav,a,1,,3-A,noise,subj12,f,vate,168
364,1673610504472,13/01/2023 11:48:24,1673610505888,-6,13/01/2023 05:48:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,9,73,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj12_f_vate_168.wav,Babble_014.wav,a,1,,3-A,noise,subj12,f,vate,168
365,1673610504472,13/01/2023 11:48:24,1673610505889,-6,13/01/2023 05:48:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,9,73,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj12_f_vate_168.wav,Babble_014.wav,a,1,,3-A,noise,subj12,f,vate,168
366,1673610504472,13/01/2023 11:48:24,1673610505889,-6,13/01/2023 05:48:25,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,9,73,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj12_f_vate_168.wav,Babble_014.wav,a,1,,3-A,noise,subj12,f,vate,168
367,1673610505608,13/01/2023 11:48:25,1673610507142,-6,13/01/2023 05:48:27,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,9,73,2,Screen 1,Zone1,response_button_text,1253,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj12_f_vate_168.wav,Babble_014.wav,a,1,,3-A,noise,subj12,f,vate,168
368,1673610505937,13/01/2023 11:48:25,1673610507486,-6,13/01/2023 05:48:27,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,110,74,1,Screen 2,fixation,fixation,347.2199999999866,,,,,0,1,0,,,,,1,Trial (Noise),i_subj24_m_quite_71.wav,Babble_116.wav,i,1,,3-A,noise,subj24,m,quite,71
369,1673610506092,13/01/2023 11:48:26,1673610507492,-6,13/01/2023 05:48:27,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,110,74,2,Screen 1,Zone6,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj24_m_quite_71.wav,Babble_116.wav,i,1,,3-A,noise,subj24,m,quite,71
370,1673610506092,13/01/2023 11:48:26,1673610507492,-6,13/01/2023 05:48:27,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,110,74,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj24_m_quite_71.wav,Babble_116.wav,i,1,,3-A,noise,subj24,m,quite,71
371,1673610506092,13/01/2023 11:48:26,1673610507492,-6,13/01/2023 05:48:27,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,110,74,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj24_m_quite_71.wav,Babble_116.wav,i,1,,3-A,noise,subj24,m,quite,71
372,1673610507518,13/01/2023 11:48:27,1673610509070,-6,13/01/2023 05:48:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,110,74,2,Screen 1,Zone4,response_button_text,1579,,,i,1,1,0,0,,,,,1,Trial (Noise),i_subj24_m_quite_71.wav,Babble_116.wav,i,1,,3-A,noise,subj24,m,quite,71
373,1673610507879,13/01/2023 11:48:27,1673610509417,-6,13/01/2023 05:48:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,99,75,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),i_subj18_f_quito_416.wav,Babble_152.wav,i,1,,3-A,noise,subj18,f,quito,416
374,1673610508005,13/01/2023 11:48:28,1673610509422,-6,13/01/2023 05:48:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,99,75,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj18_f_quito_416.wav,Babble_152.wav,i,1,,3-A,noise,subj18,f,quito,416
375,1673610508005,13/01/2023 11:48:28,1673610509422,-6,13/01/2023 05:48:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,99,75,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj18_f_quito_416.wav,Babble_152.wav,i,1,,3-A,noise,subj18,f,quito,416
376,1673610508005,13/01/2023 11:48:28,1673610509423,-6,13/01/2023 05:48:29,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,99,75,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj18_f_quito_416.wav,Babble_152.wav,i,1,,3-A,noise,subj18,f,quito,416
377,1673610509294,13/01/2023 11:48:29,1673610510832,-6,13/01/2023 05:48:30,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,99,75,2,Screen 1,Zone2,response_button_text,1410,,,u,1,0,1,0,,,,,1,Trial (Noise),i_subj18_f_quito_416.wav,Babble_152.wav,i,1,,3-A,noise,subj18,f,quito,416
378,1673610509623,13/01/2023 11:48:29,1673610511173,-6,13/01/2023 05:48:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,174,76,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),u_subj34_f_pura_47.wav,Babble_049.wav,u,1,,3-A,noise,subj34,f,pura,47
379,1673610509765,13/01/2023 11:48:29,1673610511180,-6,13/01/2023 05:48:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,174,76,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj34_f_pura_47.wav,Babble_049.wav,u,1,,3-A,noise,subj34,f,pura,47
380,1673610509765,13/01/2023 11:48:29,1673610511180,-6,13/01/2023 05:48:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,174,76,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj34_f_pura_47.wav,Babble_049.wav,u,1,,3-A,noise,subj34,f,pura,47
381,1673610509765,13/01/2023 11:48:29,1673610511180,-6,13/01/2023 05:48:31,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,174,76,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj34_f_pura_47.wav,Babble_049.wav,u,1,,3-A,noise,subj34,f,pura,47
382,1673610510885,13/01/2023 11:48:30,1673610512427,-6,13/01/2023 05:48:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,174,76,2,Screen 1,Zone2,response_button_text,1249,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj34_f_pura_47.wav,Babble_049.wav,u,1,,3-A,noise,subj34,f,pura,47
383,1673610511253,13/01/2023 11:48:31,1673610512771,-6,13/01/2023 05:48:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,24,77,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),a_subj77_m_saque_300.wav,Babble_112.wav,a,1,,3-A,noise,subj77,m,saque,300
384,1673610511394,13/01/2023 11:48:31,1673610512777,-6,13/01/2023 05:48:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,24,77,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj77_m_saque_300.wav,Babble_112.wav,a,1,,3-A,noise,subj77,m,saque,300
385,1673610511394,13/01/2023 11:48:31,1673610512777,-6,13/01/2023 05:48:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,24,77,2,Screen 1,Zone8,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj77_m_saque_300.wav,Babble_112.wav,a,1,,3-A,noise,subj77,m,saque,300
386,1673610511394,13/01/2023 11:48:31,1673610512777,-6,13/01/2023 05:48:32,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,24,77,2,Screen 1,Zone7,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),a_subj77_m_saque_300.wav,Babble_112.wav,a,1,,3-A,noise,subj77,m,saque,300
387,1673610512794,13/01/2023 11:48:32,1673610514343,-6,13/01/2023 05:48:34,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,24,77,2,Screen 1,Zone1,response_button_text,1566,,,a,1,1,0,0,,,,,1,Trial (Noise),a_subj77_m_saque_300.wav,Babble_112.wav,a,1,,3-A,noise,subj77,m,saque,300
388,1673610513159,13/01/2023 11:48:33,1673610514688,-6,13/01/2023 05:48:34,92237,23,task-bbxa,,26360903,BLIND,7781704,,complete,,63c143e7c37b55cd1490e074,computer,Desktop or Laptop,Windows 10,Firefox 108.0,1920x1080,1920x955,,Audio Naming Task,27,Block 3-A,soundCheckPassed,3-A,3-A,124,78,1,Screen 2,fixation,fixation,347.22000000000116,,,,,0,1,0,,,,,1,Trial (Noise),o_subj42_f_toque_83.wav,Babble_128.wav,o,1,,3-A,noise,subj42,f,toque,83
