Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,group,block,vowel,subject,gender,word,token_num,filename,babble
30,1673579752163,13/01/2023 03:15:52,1673579752092,-5,12/01/2023 22:15:52,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,5,2,Screen 2,Zone7,response_button_text,5706.5,,,e,1,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
31,1673579753524,13/01/2023 03:15:53,1673579753454,-5,12/01/2023 22:15:53,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,5,4,Incorrect,advancementZone,continue_button,1350.5,,,,,0,1,0,,,,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
32,1673579753665,13/01/2023 03:15:53,1673579753466,-5,12/01/2023 22:15:53,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,3,5,6,Transition,Zone1,timelimit_screen,16.749000000003434,,,,,0,1,0,,,1,,1,Trial,0-A,noise,i,subj21,f,pico,128,i_subj21_f_pico_128.wav,Babble_071.wav
33,1673579753988,13/01/2023 03:15:53,1673579753919,-5,12/01/2023 22:15:53,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,6,1,Screen 1,fixation,fixation,452.22299999999814,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
34,1673579754127,13/01/2023 03:15:54,1673579753941,-5,12/01/2023 22:15:53,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,6,2,Screen 2,Zone1,content_web_audio,1.300000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
35,1673579754127,13/01/2023 03:15:54,1673579753942,-5,12/01/2023 22:15:53,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,6,2,Screen 2,Zone2,content_web_audio,2.1000000005587935,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
36,1673579755443,13/01/2023 03:15:55,1673579755329,-5,12/01/2023 22:15:55,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,6,2,Screen 2,Zone7,response_button_text,1389.1000000005588,,,e,1,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
37,1673579756643,13/01/2023 03:15:56,1673579756575,-5,12/01/2023 22:15:56,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,6,4,Incorrect,advancementZone,continue_button,1234.5,,,,,0,1,0,,,,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
38,1673579756776,13/01/2023 03:15:56,1673579756584,-5,12/01/2023 22:15:56,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,9,6,6,Transition,Zone1,timelimit_screen,16.74899999999616,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,i,subj4,f,pite,268,i_subj4_f_pite_268.wav,none
39,1673579757103,13/01/2023 03:15:57,1673579757033,-5,12/01/2023 22:15:57,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,1,Screen 1,fixation,fixation,452.22299999999814,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
40,1673579757239,13/01/2023 03:15:57,1673579757058,-5,12/01/2023 22:15:57,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,2,Screen 2,Zone1,content_web_audio,1.800000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
41,1673579757239,13/01/2023 03:15:57,1673579757058,-5,12/01/2023 22:15:57,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,2,Screen 2,Zone2,content_web_audio,2.300000000745058,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
42,1673579765737,13/01/2023 03:16:05,1673579765367,-5,12/01/2023 22:16:05,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,2,Screen 2,Zone8,response_button_text,8310.400000000373,,,a,1,1,0,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
43,1673579766478,13/01/2023 03:16:06,1673579766410,-5,12/01/2023 22:16:06,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,3,Correct,advancementZone,continue_button,1031.199999999255,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
44,1673579766621,13/01/2023 03:16:06,1673579766421,-5,12/01/2023 22:16:06,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,7,6,Transition,Zone1,timelimit_screen,16.74899999999616,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
45,1673579766934,13/01/2023 03:16:06,1673579766866,-5,12/01/2023 22:16:06,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,8,1,Screen 1,fixation,fixation,452.22299999999814,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
46,1673579767251,13/01/2023 03:16:07,1673579766890,-5,12/01/2023 22:16:06,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,8,2,Screen 2,Zone1,content_web_audio,2.6000000005587935,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
47,1673579767251,13/01/2023 03:16:07,1673579766891,-5,12/01/2023 22:16:06,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,8,2,Screen 2,Zone2,content_web_audio,3.2999999998137355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
48,1673579770539,13/01/2023 03:16:10,1673579770477,-5,12/01/2023 22:16:10,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,8,2,Screen 2,Zone7,response_button_text,3588.7999999998137,,,e,1,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
49,1673579771343,13/01/2023 03:16:11,1673579771278,-5,12/01/2023 22:16:11,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,8,4,Incorrect,advancementZone,continue_button,788.7999999998137,,,,,0,1,0,,,,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
50,1673579771483,13/01/2023 03:16:11,1673579771289,-5,12/01/2023 22:16:11,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,5,8,6,Transition,Zone1,timelimit_screen,16.749000000003434,,,,,0,1,0,,,1,,1,Trial,0-A,noise,o,subj18,f,coro,332,o_subj18_f_coro_332.wav,Babble_116.wav
51,1673579771807,13/01/2023 03:16:11,1673579771740,-5,12/01/2023 22:16:11,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,9,1,Screen 1,fixation,fixation,452.22299999999814,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
52,1673579771942,13/01/2023 03:16:11,1673579771764,-5,12/01/2023 22:16:11,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,9,2,Screen 2,Zone1,content_web_audio,1.2000000001862645,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
53,1673579771942,13/01/2023 03:16:11,1673579771764,-5,12/01/2023 22:16:11,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,9,2,Screen 2,Zone2,content_web_audio,1.8999999994412065,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
54,1673579774881,13/01/2023 03:16:14,1673579774810,-5,12/01/2023 22:16:14,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,9,2,Screen 2,Zone4,response_button_text,3046.5999999996275,,,u,1,1,0,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
55,1673579775682,13/01/2023 03:16:15,1673579775616,-5,12/01/2023 22:16:15,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,9,3,Correct,advancementZone,continue_button,792.2000000001863,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
56,1673579775825,13/01/2023 03:16:15,1673579775627,-5,12/01/2023 22:16:15,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,9,6,Transition,Zone1,timelimit_screen,16.74899999999616,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
57,1673579776136,13/01/2023 03:16:16,1673579776078,-5,12/01/2023 22:16:16,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,1,Screen 1,fixation,fixation,452.2230000000054,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
58,1673579776296,13/01/2023 03:16:16,1673579776101,-5,12/01/2023 22:16:16,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,2,Screen 2,Zone1,content_web_audio,1.699999999254942,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
59,1673579776296,13/01/2023 03:16:16,1673579776102,-5,12/01/2023 22:16:16,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,2,Screen 2,Zone2,content_web_audio,2.2999999998137355,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
60,1673579777711,13/01/2023 03:16:17,1673579777644,-5,12/01/2023 22:16:17,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,2,Screen 2,Zone4,response_button_text,1544.199999999255,,,u,1,1,0,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
61,1673579778517,13/01/2023 03:16:18,1673579778455,-5,12/01/2023 22:16:18,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,3,Correct,advancementZone,continue_button,800.7999999998137,,,,,0,1,0,,,,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
62,1673579778669,13/01/2023 03:16:18,1673579778465,-5,12/01/2023 22:16:18,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,6,10,6,Transition,Zone1,timelimit_screen,16.74899999999616,,,,,0,1,0,,,1,,1,Trial,0-A,noise,u,subj2,f,supo,147,u_subj2_f_supo_147.wav,Babble_000.wav
63,1673579778669,13/01/2023 03:16:18,1673579778468,-5,12/01/2023 22:16:18,92237,23,task-43kc,,26357816,BLIND,7780740,,complete,,63c0cc2887eb0d76eb34a14a,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 109.0.0.0,1440x900,1356x727,,Test Run,15,Block 6-B,soundCheckPassed,Spreadsheet1,,,END TASK,,,,,65127,,,,,0,1,0,,,,,,,,,,,,,,,
1,1673580625782,13/01/2023 03:30:25,1673580626628,-5,12/01/2023 22:30:26,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,
2,1673580944881,13/01/2023 03:35:44,1673580945583,-5,12/01/2023 22:35:45,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,318916.700000003,,,,,0,1,0,,,,,,Prompt,,,,,,,,,
3,1673580945109,13/01/2023 03:35:45,1673580946009,-5,12/01/2023 22:35:46,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,1,Screen 1,fixation,fixation,449.99300000001676,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
4,1673580945249,13/01/2023 03:35:45,1673580946019,-5,12/01/2023 22:35:46,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,2,Screen 2,Zone1,content_web_audio,1.3999999910593033,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
5,1673580945249,13/01/2023 03:35:45,1673580946020,-5,12/01/2023 22:35:46,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,2,Screen 2,Zone2,content_web_audio,2.2999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
6,1673580949431,13/01/2023 03:35:49,1673580950335,-5,12/01/2023 22:35:50,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,2,Screen 2,Zone6,response_button_text,4317.20000000298,,,i,1,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
7,1673580951915,13/01/2023 03:35:51,1673580952829,-5,12/01/2023 22:35:52,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,4,Incorrect,advancementZone,continue_button,2489.2999999970198,,,,,0,1,0,,,,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
8,1673580952046,13/01/2023 03:35:52,1673580952842,-5,12/01/2023 22:35:52,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,8,1,6,Transition,Zone1,timelimit_screen,16.619000000006054,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,e,subj36,f,vete,122,e_subj36_f_vete_122.wav,none
9,1673580952448,13/01/2023 03:35:52,1673580953291,-5,12/01/2023 22:35:53,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,2,1,Screen 1,fixation,fixation,449.9780000000028,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
10,1673580952557,13/01/2023 03:35:52,1673580953300,-5,12/01/2023 22:35:53,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,2,2,Screen 2,Zone1,content_web_audio,0.7999999970197678,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
11,1673580952557,13/01/2023 03:35:52,1673580953300,-5,12/01/2023 22:35:53,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,2,2,Screen 2,Zone2,content_web_audio,1.2000000029802322,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
12,1673580954616,13/01/2023 03:35:54,1673580955515,-5,12/01/2023 22:35:55,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,2,2,Screen 2,Zone4,response_button_text,2216.0999999940395,,,u,1,1,0,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
13,1673580960512,13/01/2023 03:36:00,1673580961418,-5,12/01/2023 22:36:01,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,2,3,Correct,advancementZone,continue_button,5897.5,,,,,0,1,0,,,,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
14,1673580960646,13/01/2023 03:36:00,1673580961425,-5,12/01/2023 22:36:01,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,11,2,6,Transition,Zone1,timelimit_screen,16.7160000000149,,,,,0,1,0,,,1,,1,Trial,0-A,quiet,u,subj46,f,supo,163,u_subj46_f_supo_163.wav,none
15,1673580960974,13/01/2023 03:36:00,1673580961874,-5,12/01/2023 22:36:01,92237,23,task-43kc,,26357875,BLIND,7780748,,complete,,63c0cc8608b63c601090e071,computer,Desktop or Laptop,Windows 10,Chrome 108.0.0.0,1920x1080,883x615,,Test Run,15,Block 0-B,soundCheckPassed,Spreadsheet1,Spreadsheet1,7,3,1,Screen 1,fixation,fixation,449.73300000000745,,,,,0,1,0,,,,,1,Trial,0-A,quiet,a,subj32,f,vata,262,a_subj32_f_vata_262.wav,none
