Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-vdsq,branch-kcrj,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,filename,babble,vowel,progress,progress_quiet,group,block,subject,gender,word,token_num
155,1673579176680,13/01/2023 03:06:16,1673579176482,-5,12/01/2023 22:06:16,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,69,31,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj34_f_vete_79.wav,Babble_116.wav,e,1,,7-A,noise,subj34,f,vete,79
156,1673579176680,13/01/2023 03:06:16,1673579176483,-5,12/01/2023 22:06:16,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,69,31,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj34_f_vete_79.wav,Babble_116.wav,e,1,,7-A,noise,subj34,f,vete,79
157,1673579176680,13/01/2023 03:06:16,1673579176483,-5,12/01/2023 22:06:16,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,69,31,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj34_f_vete_79.wav,Babble_116.wav,e,1,,7-A,noise,subj34,f,vete,79
158,1673579178184,13/01/2023 03:06:18,1673579178090,-5,12/01/2023 22:06:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,69,31,2,Screen 1,Zone5,response_button_text,1608,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj34_f_vete_79.wav,Babble_116.wav,e,1,,7-A,noise,subj34,f,vete,79
159,1673579178510,13/01/2023 03:06:18,1673579178434,-5,12/01/2023 22:06:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,42,32,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),e_subj69_m_seco_219.wav,Babble_020.wav,e,1,,7-A,noise,subj69,m,seco,219
160,1673579178635,13/01/2023 03:06:18,1673579178441,-5,12/01/2023 22:06:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,42,32,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj69_m_seco_219.wav,Babble_020.wav,e,1,,7-A,noise,subj69,m,seco,219
161,1673579178635,13/01/2023 03:06:18,1673579178442,-5,12/01/2023 22:06:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,42,32,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj69_m_seco_219.wav,Babble_020.wav,e,1,,7-A,noise,subj69,m,seco,219
162,1673579178635,13/01/2023 03:06:18,1673579178442,-5,12/01/2023 22:06:18,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,42,32,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj69_m_seco_219.wav,Babble_020.wav,e,1,,7-A,noise,subj69,m,seco,219
163,1673579179579,13/01/2023 03:06:19,1673579179490,-5,12/01/2023 22:06:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,42,32,2,Screen 1,Zone5,response_button_text,1048,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj69_m_seco_219.wav,Babble_020.wav,e,1,,7-A,noise,subj69,m,seco,219
164,1673579179907,13/01/2023 03:06:19,1673579179835,-5,12/01/2023 22:06:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,131,33,1,Screen 2,fixation,fixation,350.0200000000041,,,,,0,1,0,,,,,1,Trial (Noise),o_subj42_f_cosa_215.wav,Babble_174.wav,o,1,,7-A,noise,subj42,f,cosa,215
165,1673579180045,13/01/2023 03:06:20,1673579179849,-5,12/01/2023 22:06:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,131,33,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj42_f_cosa_215.wav,Babble_174.wav,o,1,,7-A,noise,subj42,f,cosa,215
166,1673579180045,13/01/2023 03:06:20,1673579179849,-5,12/01/2023 22:06:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,131,33,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj42_f_cosa_215.wav,Babble_174.wav,o,1,,7-A,noise,subj42,f,cosa,215
167,1673579180045,13/01/2023 03:06:20,1673579179849,-5,12/01/2023 22:06:19,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,131,33,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj42_f_cosa_215.wav,Babble_174.wav,o,1,,7-A,noise,subj42,f,cosa,215
168,1673579181002,13/01/2023 03:06:21,1673579180923,-5,12/01/2023 22:06:20,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,131,33,2,Screen 1,Zone5,response_button_text,1074,,,e,1,0,1,0,,,,,1,Trial (Noise),o_subj42_f_cosa_215.wav,Babble_174.wav,o,1,,7-A,noise,subj42,f,cosa,215
169,1673579181346,13/01/2023 03:06:21,1673579181268,-5,12/01/2023 22:06:21,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,120,34,1,Screen 2,fixation,fixation,350.0599999999977,,,,,0,1,0,,,,,1,Trial (Noise),o_subj50_f_toque_61.wav,Babble_160.wav,o,1,,7-A,noise,subj50,f,toque,61
170,1673579181456,13/01/2023 03:06:21,1673579181282,-5,12/01/2023 22:06:21,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,120,34,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj50_f_toque_61.wav,Babble_160.wav,o,1,,7-A,noise,subj50,f,toque,61
171,1673579181456,13/01/2023 03:06:21,1673579181283,-5,12/01/2023 22:06:21,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,120,34,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj50_f_toque_61.wav,Babble_160.wav,o,1,,7-A,noise,subj50,f,toque,61
172,1673579181456,13/01/2023 03:06:21,1673579181283,-5,12/01/2023 22:06:21,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,120,34,2,Screen 1,Zone7,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj50_f_toque_61.wav,Babble_160.wav,o,1,,7-A,noise,subj50,f,toque,61
173,1673579182754,13/01/2023 03:06:22,1673579182657,-5,12/01/2023 22:06:22,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,120,34,2,Screen 1,Zone3,response_button_text,1374,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj50_f_toque_61.wav,Babble_160.wav,o,1,,7-A,noise,subj50,f,toque,61
174,1673579183095,13/01/2023 03:06:23,1673579183000,-5,12/01/2023 22:06:23,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,57,35,1,Screen 2,fixation,fixation,349.9800000000105,,,,,0,1,0,,,,,1,Trial (Noise),e_subj3_m_seca_47.wav,Babble_044.wav,e,1,,7-A,noise,subj3,m,seca,47
175,1673579183207,13/01/2023 03:06:23,1673579183015,-5,12/01/2023 22:06:23,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,57,35,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_seca_47.wav,Babble_044.wav,e,1,,7-A,noise,subj3,m,seca,47
176,1673579183207,13/01/2023 03:06:23,1673579183015,-5,12/01/2023 22:06:23,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,57,35,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_seca_47.wav,Babble_044.wav,e,1,,7-A,noise,subj3,m,seca,47
177,1673579183207,13/01/2023 03:06:23,1673579183015,-5,12/01/2023 22:06:23,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,57,35,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj3_m_seca_47.wav,Babble_044.wav,e,1,,7-A,noise,subj3,m,seca,47
178,1673579184953,13/01/2023 03:06:24,1673579184857,-5,12/01/2023 22:06:24,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,57,35,2,Screen 1,Zone5,response_button_text,1842,,,e,1,1,0,0,,,,,1,Trial (Noise),e_subj3_m_seca_47.wav,Babble_044.wav,e,1,,7-A,noise,subj3,m,seca,47
179,1673579185294,13/01/2023 03:06:25,1673579185201,-5,12/01/2023 22:06:25,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,172,36,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj15_m_tusa_160.wav,Babble_124.wav,u,1,,7-A,noise,subj15,m,tusa,160
180,1673579185436,13/01/2023 03:06:25,1673579185217,-5,12/01/2023 22:06:25,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,172,36,2,Screen 1,Zone6,content_web_audio,0,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj15_m_tusa_160.wav,Babble_124.wav,u,1,,7-A,noise,subj15,m,tusa,160
181,1673579185436,13/01/2023 03:06:25,1673579185217,-5,12/01/2023 22:06:25,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,172,36,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj15_m_tusa_160.wav,Babble_124.wav,u,1,,7-A,noise,subj15,m,tusa,160
182,1673579185436,13/01/2023 03:06:25,1673579185217,-5,12/01/2023 22:06:25,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,172,36,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj15_m_tusa_160.wav,Babble_124.wav,u,1,,7-A,noise,subj15,m,tusa,160
183,1673579186513,13/01/2023 03:06:26,1673579186422,-5,12/01/2023 22:06:26,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,172,36,2,Screen 1,Zone2,response_button_text,1206,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj15_m_tusa_160.wav,Babble_124.wav,u,1,,7-A,noise,subj15,m,tusa,160
184,1673579186847,13/01/2023 03:06:26,1673579186768,-5,12/01/2023 22:06:26,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,108,37,1,Screen 2,fixation,fixation,350.5199999999895,,,,,0,1,0,,,,,1,Trial (Noise),i_subj14_m_viso_276.wav,Babble_151.wav,i,1,,7-A,noise,subj14,m,viso,276
185,1673579186976,13/01/2023 03:06:26,1673579186781,-5,12/01/2023 22:06:26,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,108,37,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_viso_276.wav,Babble_151.wav,i,1,,7-A,noise,subj14,m,viso,276
186,1673579186976,13/01/2023 03:06:26,1673579186781,-5,12/01/2023 22:06:26,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,108,37,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_viso_276.wav,Babble_151.wav,i,1,,7-A,noise,subj14,m,viso,276
187,1673579186976,13/01/2023 03:06:26,1673579186781,-5,12/01/2023 22:06:26,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,108,37,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_viso_276.wav,Babble_151.wav,i,1,,7-A,noise,subj14,m,viso,276
188,1673579188172,13/01/2023 03:06:28,1673579188090,-5,12/01/2023 22:06:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,108,37,2,Screen 1,Zone5,response_button_text,1310,,,e,1,0,1,0,,,,,1,Trial (Noise),i_subj14_m_viso_276.wav,Babble_151.wav,i,1,,7-A,noise,subj14,m,viso,276
189,1673579188519,13/01/2023 03:06:28,1673579188435,-5,12/01/2023 22:06:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,128,38,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),o_subj27_f_coro_213.wav,Babble_003.wav,o,1,,7-A,noise,subj27,f,coro,213
190,1673579188631,13/01/2023 03:06:28,1673579188449,-5,12/01/2023 22:06:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,128,38,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_coro_213.wav,Babble_003.wav,o,1,,7-A,noise,subj27,f,coro,213
191,1673579188631,13/01/2023 03:06:28,1673579188450,-5,12/01/2023 22:06:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,128,38,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_coro_213.wav,Babble_003.wav,o,1,,7-A,noise,subj27,f,coro,213
192,1673579188631,13/01/2023 03:06:28,1673579188450,-5,12/01/2023 22:06:28,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,128,38,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),o_subj27_f_coro_213.wav,Babble_003.wav,o,1,,7-A,noise,subj27,f,coro,213
193,1673579189774,13/01/2023 03:06:29,1673579189690,-5,12/01/2023 22:06:29,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,128,38,2,Screen 1,Zone3,response_button_text,1239,,,o,1,1,0,0,,,,,1,Trial (Noise),o_subj27_f_coro_213.wav,Babble_003.wav,o,1,,7-A,noise,subj27,f,coro,213
194,1673579190108,13/01/2023 03:06:30,1673579190035,-5,12/01/2023 22:06:30,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,182,39,1,Screen 2,fixation,fixation,350,,,,,0,1,0,,,,,1,Trial (Noise),u_subj6_f_cuco_243.wav,Babble_041.wav,u,1,,7-A,noise,subj6,f,cuco,243
195,1673579190235,13/01/2023 03:06:30,1673579190049,-5,12/01/2023 22:06:30,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,182,39,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj6_f_cuco_243.wav,Babble_041.wav,u,1,,7-A,noise,subj6,f,cuco,243
196,1673579190235,13/01/2023 03:06:30,1673579190050,-5,12/01/2023 22:06:30,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,182,39,2,Screen 1,Zone8,content_web_audio,2,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj6_f_cuco_243.wav,Babble_041.wav,u,1,,7-A,noise,subj6,f,cuco,243
197,1673579190235,13/01/2023 03:06:30,1673579190050,-5,12/01/2023 22:06:30,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,182,39,2,Screen 1,Zone7,content_web_audio,3,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),u_subj6_f_cuco_243.wav,Babble_041.wav,u,1,,7-A,noise,subj6,f,cuco,243
198,1673579191702,13/01/2023 03:06:31,1673579191623,-5,12/01/2023 22:06:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,182,39,2,Screen 1,Zone2,response_button_text,1574,,,u,1,1,0,0,,,,,1,Trial (Noise),u_subj6_f_cuco_243.wav,Babble_041.wav,u,1,,7-A,noise,subj6,f,cuco,243
199,1673579192044,13/01/2023 03:06:32,1673579191967,-5,12/01/2023 22:06:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,52,40,1,Screen 2,fixation,fixation,350.820000000007,,,,,0,1,0,,,,,1,Trial (Noise),e_subj29_m_veto_182.wav,Babble_180.wav,e,1,,7-A,noise,subj29,m,veto,182
200,1673579192173,13/01/2023 03:06:32,1673579191984,-5,12/01/2023 22:06:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,52,40,2,Screen 1,Zone6,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_veto_182.wav,Babble_180.wav,e,1,,7-A,noise,subj29,m,veto,182
201,1673579192173,13/01/2023 03:06:32,1673579191984,-5,12/01/2023 22:06:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,52,40,2,Screen 1,Zone8,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_veto_182.wav,Babble_180.wav,e,1,,7-A,noise,subj29,m,veto,182
202,1673579192173,13/01/2023 03:06:32,1673579191984,-5,12/01/2023 22:06:31,92237,23,task-lxv1,,26357792,BLIND,7780733,,complete,,63c0c9d3c635015d5fa66dcb,computer,Desktop or Laptop,Mac OS 10.15,Firefox 108.0,1440x900,1381x828,,Audio Naming Task,27,Block 7-A,soundCheckPassed,7-A,7-A,52,40,2,Screen 1,Zone7,content_web_audio,1,,,AUDIO PLAY REQUESTED,1,0,1,0,,,,,1,Trial (Noise),e_subj29_m_veto_182.wav,Babble_180.wav,e,1,,7-A,noise,subj29,m,veto,182
