Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
i_subj55_m_pico_266,subj55,m,i,pico,115.42010490553803,324.6232839115692,333.07330423790097,324.74043428620257,322.2784197416601,320.3163262561071,329.3066750502473,323.22229845087253,323.45502264157517,321.7934358241901,2194.7809731801076,2241.8866464494176,2246.156557414107,2247.715531100454,2256.76448268571,2270.5399906201,2274.2862702163306,2294.3263968088086,2276.225554766451,2707.842450625469,2761.1337458797802,2775.749089642737,2792.9379518509377,2799.107208460114,2789.018471971268,2740.536344335348,2697.8239588020697,2624.7052319967065,,0.1323336685628874
u_subj62_m_buque_141,subj62,m,u,buque,155.6313196365012,399.5888695201112,396.89029584320747,391.6433089058804,389.5858702910354,370.5365854114749,336.6499410921569,302.0210275356177,291.46988073015353,278.78635122462765,829.9296744145217,793.3576601304698,743.05750165307,752.1658850400582,755.0698113030985,751.4627249626784,746.0643778468107,757.546210452659,780.8682866267388,1690.9516791438068,1584.9820409869963,1569.316206352656,1590.3056858753318,1662.5445533936268,1771.6514454235644,1694.6733648266484,1538.8993297435127,1544.805448215222,2786.0121416830816,0.13526949978216293
o_subj67_m_coro_67,subj67,m,o,coro,112.84502708589652,445.5391987149152,456.6294189858633,464.98458559557736,466.5770435817896,476.1706219783719,476.4255057532967,480.2703408611404,487.47857122452257,488.5148117936759,878.5653348587358,904.9207870095198,913.5180999351818,912.537095484528,957.631269819976,988.7239940115373,988.7306703880399,1024.6128641076903,1074.7962279133274,2810.2190038806666,2799.2110932647583,2711.4691632494155,2622.33840277777,2583.237550912163,2548.452500948857,2537.4686087007663,2587.4904114863975,2620.612936323039,3421.861056985781,0.1372460945658048
o_subj32_f_bota_282,subj32,f,o,bota,274.9268278382367,503.02148432561125,518.6546082999096,538.9891928641756,566.4006635947001,583.9421956744832,595.9499273637575,602.0788615432341,595.000056649833,582.4566878694795,940.9158666252953,933.776059980253,944.7533531666984,950.0615576136829,973.7995340663491,1014.4368777455637,1078.2199004965978,1133.0556540245332,1162.515076651428,2725.7735222556007,2773.8222450720273,2795.707082956539,2796.0015197852413,2767.591627260142,2795.069387099727,2823.9870099693976,2829.2625114624584,2814.728956892114,3654.5051098534013,0.1122171651425333
o_subj11_m_bote_257,subj11,m,o,bote,111.74694646365006,427.14630586039806,433.62366068979685,442.05245187909827,453.966544696239,459.1108193304385,460.44674726283716,458.1372434797779,453.9982264889917,444.94988505276825,814.8299692128738,834.0792420235238,848.5332346236439,874.6655578383672,906.3837013084515,938.3567292413155,972.7014641217802,1003.126957985308,1021.235001612267,2541.131870091659,2541.194490326627,2547.534750133251,2561.089094618959,2558.8407364370537,2564.6802678310028,2576.2240548636437,2593.4148150815613,2623.129285290303,3071.4718557864,0.12128050084319283
i_subj54_m_pico_128,subj54,m,i,pico,87.06977928321716,2709.991966632323,2706.2256814232273,2662.141249329517,2643.395128944952,2641.956940795292,2657.4448518020354,2683.581314735974,2747.3760192892355,2773.7399803668736,3541.3364196963357,3530.1279563885187,3512.1997088872045,3522.6727882472255,3549.49446932727,3586.9968164700617,3619.346575860142,3665.831042312482,3693.5741376377723,3956.45696518718,3952.2522254380588,3962.6074623370932,3971.422315778446,3984.92471679948,4008.0093298133725,4037.236217967405,4035.4582473371966,4012.1281679302715,6310.3137338812385,0.07548091105041407
o_subj18_f_bote_55,subj18,f,o,bote,213.6858772164201,481.00422001388637,488.92891399928004,510.4519576648297,539.990886104276,555.841889373851,557.310788455369,556.0068104814958,543.7644633060916,471.043071879272,884.7787264276152,871.7775322865164,893.0483370786096,982.2758562007673,1105.9529438123714,1275.6446138249314,1337.974153587525,1484.7368975631587,1551.3910697596255,2655.0083881982036,2670.922851942612,2674.6912788783784,2730.398421874599,2692.6860128450717,2650.5809927882515,2635.504214462279,2699.469853442666,2897.2271289692435,3630.7042578471264,0.1672507134407738
o_subj6_f_bote_172,subj6,f,o,bote,210.2008542657354,492.8655664690184,540.2295352180162,547.5185051085147,560.3169585348007,583.7408448199008,596.7217579642335,610.5581772591821,623.4710285382059,612.932633252796,983.0993998536674,998.033095948365,1001.6919026413874,1022.3593194106867,1058.8439192328951,1100.844307334343,1220.9725592258917,1345.0061791261594,1473.1424679649194,3051.937195142516,3027.645876592575,3070.3971888936635,3128.835683278029,3109.4838031569443,3058.985344152221,3005.3593552741513,3029.434446251775,3221.7228660270875,3982.2763758538918,0.1638126744097349
o_subj23_f_bote_189,subj23,f,o,bote,239.25875090422073,514.4011447616128,529.0821452280837,552.7081884477384,550.6146602872788,549.4515918890311,547.2302515395625,525.4226572499772,484.6132738723732,382.2848113034713,955.6431326474662,978.8551266645245,1030.632531800973,1124.8359487852981,1198.9712025934177,1227.865732646562,1310.2722094248297,1366.7382569008582,1392.1078827136664,3349.761871281624,3174.887886613078,3363.2807436905846,2988.6577605739963,2995.985508126193,3072.935896930958,3178.285806928592,3128.540381153297,3215.5681033811366,3800.5788094250106,0.13678533373313825
o_subj58_m_cosa_79,subj58,m,o,cosa,0.0,438.39705796930156,450.3292488395015,447.19916591280094,427.3965091661382,436.73207103814804,445.84264541630347,411.5730492319064,399.7872821283824,381.68211914398495,942.2198743723453,881.5327565822286,919.3582974514339,968.7733295817081,961.18962705512,888.9435518230865,991.3285444095137,1056.5563590346835,1099.645070248616,2444.0662399588305,2463.159744743489,2457.034566231984,2465.181440640667,2512.9443890519506,2496.961047281229,2557.3373450699596,2611.0539352213327,2586.5150476431627,3351.1130255328135,0.11091486678587045
i_subj77_m_pica_303,subj77,m,i,pica,102.10373522416391,263.982080888089,273.5322461983329,277.53880053136106,276.0782263068892,270.67238879930045,273.15682367421124,271.488293292241,266.529496729814,262.68399328319964,2319.551830298285,2327.619108266245,2339.2429352925674,2381.478861409969,2368.113424272864,2381.1328798123036,2395.5552268172637,2400.7508255244493,2403.1936513126307,2877.1985886425805,2919.237299204766,2929.6611024357258,2938.1482251721177,3018.7082589142033,3004.4445640038552,2935.2422655339706,2863.73514463878,2923.7520665754755,3780.349694442474,0.1267094395461413
i_subj49_f_quite_75,subj49,f,i,quite,219.14514256843026,251.4659374579013,257.35954907564053,271.43877640199264,299.80778772005635,306.280657212111,319.9982755875037,324.9436582179879,326.048063306405,317.6346303291232,2728.956654933859,2800.9482875006506,2835.4610497451613,2845.178401830968,2871.8242208607912,2856.1891587944156,2865.375234236776,2726.834390731341,2707.641375492284,3518.504737379767,3485.3133571485164,3433.0527336774626,3361.6361848843776,3382.950130898351,3326.866358650888,3301.818235706604,3224.8654420815733,3179.5247042988562,4145.996869907178,0.11090566870324778
o_subj11_m_bota_65,subj11,m,o,bota,109.77054394842742,424.7610563963263,436.37148310546854,450.3778882789937,465.5255879772212,478.38240085175005,484.5768100518406,484.64411344895296,476.98724214001373,460.2392081944852,732.6130456159125,753.5823772361714,780.2067857901699,835.5983974469982,900.568773342662,948.1336989761247,994.5112093498776,1040.177857964983,1051.9391944029699,2606.049156444894,2626.9613153775304,2629.7705738139193,2615.869939393906,2636.8012281924057,2648.138119277238,2677.8472321969293,2727.249701092463,2806.1405834804973,2905.2400014071463,0.1214326158645008
e_subj16_f_peca_305,subj16,f,e,peca,247.7520448372601,535.9258999798018,551.8865586464184,567.0580775494016,590.6718402933327,599.3759727272635,599.4744218846578,592.5462686631831,573.8306672384348,545.630969796707,2008.7664845343795,2053.0277229119247,2097.187474349383,2212.4437573975815,2261.3915696409085,2268.7629799222573,2280.848441030432,2293.4213916705985,2307.6503787001584,2729.4169552390067,2805.6965731433893,2835.38268667468,2872.069643140297,2931.0533085538113,2922.541468323614,2901.908884263259,2860.5047475988977,2822.0501558277133,4024.825955299023,0.12192304487856517
a_subj47_f_baso_269,subj47,f,a,baso,237.0972174803862,645.37715792722,673.972926190852,688.1766544266877,700.1285088624387,694.6330104851305,674.6282191947189,669.5745977910958,667.6336282448606,673.4451790695714,1394.1684343733602,1424.9122303239456,1409.427762772426,1401.2156337944862,1388.6205137087181,1371.2968691367903,1357.6150601605561,1223.9848030701844,1095.6598426626745,2640.727892378757,2656.82271751333,2665.2466067432356,2689.4854764215834,2688.596362496308,2700.193012794134,2811.385009653211,2783.875672234974,2638.6256829641284,3612.0685204806823,0.15822814079037928
i_subj75_m_pica_211,subj75,m,i,pica,125.4390971834026,336.70341454383083,333.2780137881009,330.4655366262851,326.30551559139667,324.6093453207455,321.6934775747203,318.54277920164026,317.47690173852334,312.76167441119804,2013.9508870707064,2039.4225200723056,2061.5845649431735,2081.0017704898405,2087.7501760857203,2097.984507816349,2115.6448063573116,2131.528230262605,2157.3866511823476,2691.8887845022596,2728.679008340332,2743.6550735989968,2746.788557802636,2744.760993007297,2737.2786172139545,2725.119827620582,2708.9906138088813,2669.855840818378,,0.11906711367498132
e_subj20_m_seque_245,subj20,m,e,seque,157.3174333068664,485.73161777305785,502.25892595969174,511.8767273615343,517.4319985741914,510.76146221638766,491.86036985007615,466.5922934899495,446.0618918179032,420.3891649995216,1787.449239030522,1802.5683263780795,1825.5382053653536,1851.6840027202493,1869.6248530065093,1881.0320361567867,1891.3787339779417,1903.9535299248853,1904.5221241102035,2483.4748936323713,2438.7510528530333,2428.710927791597,2451.3082078614943,2392.329646687652,2365.054870565097,2331.472390122205,2299.352994598649,2228.278532922696,3274.5413437537177,0.14683308376239668
i_subj22_f_pico_58,subj22,f,i,pico,240.13474137760355,313.13511390701024,314.1826788234584,314.87077742117316,314.7684692539044,313.4137888913795,309.26590900533057,305.5104368051111,303.305397639652,299.42312183845627,2763.5692233503437,2797.6899403629172,2852.8340909198464,2866.5529250000627,2888.9829679346094,2895.1061153824494,2899.1570928995607,2917.1978184454615,2944.818979022891,3337.285888972388,3381.2922772383567,3430.8106342967917,3449.9569956212154,3471.879973017814,3480.339022970892,3459.911284572801,3446.4201302542274,3522.9739093620124,4238.696040844971,0.12366724522377978
i_subj14_m_quite_286,subj14,m,i,quite,120.30913124982963,270.31854640012267,278.3162521531409,290.0522968166799,300.77687005753336,301.59642966475155,307.92523205271937,310.033206336577,321.5552183893717,333.8133265451025,2346.255680623627,2339.4201202950608,2286.85454423682,2247.504183477663,2228.2259738828343,2180.2983739509573,2154.156624368702,1970.1585815270007,1880.9110751396775,2913.0391881049627,2915.2442154821765,2501.903623220747,2518.7589136751826,2510.506762628828,2507.161143424673,2489.994721580313,2400.0814354409617,2360.6605846414545,3437.632044889805,0.11604104208057606
i_subj28_f_pisa_228,subj28,f,i,pisa,193.45908623719885,269.9951707632704,278.0212166583332,288.85987078057934,273.2905622279238,247.67507357981694,244.46938627278897,237.7060697062627,237.08912213557846,229.94662030866263,2684.7322818924686,2720.8553219776913,2862.681202899505,2753.598796470229,2433.7532687492317,2481.095462660628,2619.9107615966905,2344.049852915716,2492.679362980192,3025.387429963666,3036.1821509756187,2950.7398145221127,3043.644287354139,3052.6531655514923,3223.6734470887423,2952.0940827660106,3143.560163042464,3055.2293883521374,4223.353945255723,0.18544400594651622
o_subj40_f_toque_200,subj40,f,o,toque,175.33086334552215,527.3581662847192,527.987705024378,518.8206432717944,514.3685700160094,513.9060414053959,513.0150667277411,503.0093533645686,492.8196430449912,481.65857862698124,1100.0926671398179,1071.618688539374,1058.3846873602936,1054.5152364092335,1052.266437984821,1048.5220257810217,1045.4258586695676,1043.4172923153264,1040.3620575006298,2697.60415718563,2769.5696234381735,2846.279837723479,2769.8991095308265,2765.474915634954,2753.3155078906993,2655.4949566395885,2666.426277551775,2580.0775415201497,3794.345395219448,0.10014066078553582
e_subj69_m_veto_169,subj69,m,e,veto,136.51768589965135,513.3967361282332,526.0619501753712,532.7675512318585,537.2087575360063,539.7402799337526,538.4493787697751,535.2183905336873,531.7641217938141,522.5810989383646,1623.3739901206088,1628.2749456412091,1631.1785670382972,1641.184140970843,1647.0427617462308,1648.613982668133,1648.2113210434838,1648.1436137817009,1640.0635029332348,2565.586989338016,2572.5709506363505,2579.335755816937,2585.7056073027256,2593.1727075958865,2610.749928273537,2627.038798215956,2641.1418163614244,2650.797860715419,3658.7967508697343,0.10740124497703504
e_subj53_m_seco_132,subj53,m,e,seco,109.74301475188847,506.67232169294226,519.2294960662343,544.4520929150747,556.0767585360761,563.4677383509829,552.1130046808826,540.6364188717876,534.9155614021414,544.4760043017246,1790.7852831453142,1794.08104411171,1827.367214922293,1844.3508265619819,1866.5480217890818,1847.4814790016521,1829.6525947417783,1818.233687297474,1859.648051267769,2733.777817174107,2716.5981857864494,2753.607821264347,2786.0037167930236,2793.107822473944,2771.981162054896,2746.281560962435,2721.2081330408905,2762.470500893035,3962.4752748744145,0.09535243921666278
i_subj56_m_pite_68,subj56,m,i,pite,109.8334984017977,318.0822306978354,311.6464247799473,311.16590130591777,307.0004636093076,297.9002126041801,292.7655674691328,291.2291095834542,292.92302949243106,294.6574353659684,2311.332716736641,2318.570114202807,2341.0611166955828,2354.8270937846514,2337.646404955642,2312.1133100235165,2310.1683011056657,2306.100907379002,2285.263408864114,2982.3138063201336,2985.281298947556,3001.6878538420474,3004.2715564244045,2981.486791291253,2967.711386438401,2960.1840612104866,2935.9802926483567,2895.7013467316,,0.09087079700720721
i_subj23_f_pite_193,subj23,f,i,pite,239.16578161840525,396.4910453430638,406.2711249612059,405.01869572738246,404.1289823772612,406.4017254772596,403.87567051766155,402.85691297969794,399.3937441431187,314.3561960465534,2715.5044192276255,2766.195618352707,2794.2869294088723,2810.5549705991616,2816.7204831775775,2797.4198693794815,2661.5688284986463,2566.462532808334,2446.6540180635357,3101.835769663287,3227.136981769773,3298.5521639850194,3305.6922271402163,3270.2300266385755,3193.673897481136,3113.8448145672446,3082.906223645735,3020.011207519688,4099.995458896042,0.13839047605008548
a_subj22_f_saco_228,subj22,f,a,saco,105.80403037433729,904.5007301004174,943.3958952417174,1011.2056464665188,1017.5666228305345,1021.4281066934617,999.9203634302359,962.485200376577,916.3857440431086,866.041931180418,1741.151129954344,1726.5482940961772,1737.4990720857406,1679.3980635736284,1650.081523902275,1647.0791550943925,1662.2684598779406,1674.7266343571,1673.7323789030743,3073.053596570084,2763.8815724037254,2800.4233766084367,2764.7384025095666,2684.0844931922034,2621.190348982841,2701.93059464434,2724.818123902493,2681.1657396394535,3939.8913319287512,0.12537201875334744
a_subj56_m_saque_133,subj56,m,a,saque,95.98390988752186,576.3812983160373,601.2798345700722,632.150927605698,640.0869745728054,641.3819295078009,641.2299817239248,638.7761453991934,607.268471963848,583.4951525346428,1428.38749286903,1434.5614561349646,1457.1651168554138,1463.8123293439444,1472.9797773224075,1491.3295770808102,1494.9387551061868,1526.4837773158317,1541.4891727819665,2505.6443000582185,2509.6188840933173,2482.866783291632,2476.6519942652694,2444.344535956044,2319.068635671113,2300.8092765442784,2222.9346322691285,2195.376339800008,3380.4876624766034,0.09411372888939126
